state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5009,4938,62
2,Andhra Pradesh,532,आंध्रप्रदेश,888899,881041,7163
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16833,16774,56
4,Assam,324,असम,217304,214601,1089
5,Bihar,209,बिहार,261785,259670,1527
6,Chandigarh,55,चंडीगढ़,21264,20789,346
7,Chhattisgarh,414,छत्तीसगढ़,309373,302557,3777
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3400,3396,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,54275,52969,781
11,Gujarat,474,गुजरात,265493,259384,4401
12,Haryana,70,हरियाणा,269154,265212,3039
13,Himachal Pradesh,30,हिमाचल प्रदेश,58243,56851,994
14,Jammu & Kashmir,14,जम्मू और कश्मीर,125405,122837,1951
15,Jharkhand,355,झारखण्ड,119354,117806,1084
16,Karnataka,556,कर्नाटक,945638,927580,12267
17,Kerala,598,केरल,1007019,941471,3998
37,Ladakh,1111,लद्दाख,9773,9595,130
18,Lakshadweep,587,लक्षद्वीप,234,143,0
19,Madhya Pradesh,465,मध्य प्रदेश,257849,252164,3838
20,Maharashtra,522,महाराष्ट्र,2067643,1978708,51552
21,Manipur,275,मणिपुर,29204,28755,373
22,Meghalaya,294,मेघालय,13942,13666,148
23,Mizoram,283,मिजोरम,4395,4367,10
24,Nagaland,265,नागालैंड,12189,12043,88
25,Nct Of Delhi,95,दिल्ली,637087,625158,10893
26,Odisha,384,ओडिशा,336262,333637,1911
27,Puducherry,637,पुदुचेर्री,39468,38574,658
28,Punjab,49,पंजाब,176520,168456,5707
29,Rajasthan,119,राजस्थान,319005,314859,2781
30,Sikkim,244,सिक्किम,6118,5929,135
31,Tamil Nadu,616,तमिलनाडु,845575,828918,12425
32,Telangana,145,तेलंगाना,296802,293540,1619
33,Tripura,291,त्रिपुरा,33353,32960,391
34,Uttar Pradesh,146,उत्तरप्रदेश,602248,590570,8704
35,Uttarakhand,64,उत्तराखंड,96867,94572,1680
36,West Bengal,339,पश्चिम बंगाल,572728,558535,10233
