state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7525,7377,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1948592,1911812,13209
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,44708,40102,208
4,Assam,324,असम,554221,532940,5076
5,Bihar,209,बिहार,724230,713998,9635
6,Chandigarh,55,चंडीगढ़,61916,61073,809
7,Chhattisgarh,414,छत्तीसगढ़,1000763,984015,13507
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10624,10584,4
9,Daman & Diu,495,दमन और दिउए,10624,10584,4
10,Goa,585,गोवा,170199,165700,3123
11,Gujarat,474,गुजरात,824608,814162,10076
12,Haryana,70,हरियाणा,769665,759287,9613
13,Himachal Pradesh,30,हिमाचल प्रदेश,204800,200356,3509
14,Jammu & Kashmir,14,जम्मू और कश्मीर,320340,314454,4373
15,Jharkhand,355,झारखण्ड,346846,341419,5122
16,Karnataka,556,कर्नाटक,2889994,2828983,36293
17,Kerala,598,केरल,3218015,3072895,15739
37,Ladakh,1111,लद्दाख,20284,19995,206
18,Lakshadweep,587,लक्षद्वीप,10100,9984,49
19,Madhya Pradesh,465,मध्य प्रदेश,791721,781024,10512
20,Maharashtra,522,महाराष्ट्र,6245057,6016506,131038
21,Manipur,275,मणिपुर,88978,77147,1436
22,Meghalaya,294,मेघालय,59346,53945,988
23,Mizoram,283,मिजोरम,30492,22617,131
24,Nagaland,265,नागालैंड,27024,25251,536
25,Nct Of Delhi,95,दिल्ली,1435720,1410095,25040
26,Odisha,384,ओडिशा,961934,939160,5308
27,Puducherry,637,पुदुचेर्री,120003,117265,1783
28,Punjab,49,पंजाब,598590,581529,16250
29,Rajasthan,119,राजस्थान,953462,944150,8952
30,Sikkim,244,सिक्किम,24341,21294,328
31,Tamil Nadu,616,तमिलनाडु,2543040,2483676,33838
32,Telangana,145,तेलंगाना,639369,625738,3774
33,Tripura,291,त्रिपुरा,75608,70623,734
34,Uttar Pradesh,146,उत्तरप्रदेश,1708057,1684286,22743
35,Uttarakhand,64,उत्तराखंड,341629,333621,7359
36,West Bengal,339,पश्चिम बंगाल,1521261,1491016,18040
