state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7620,7480,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2048230,2022168,14150
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,54444,53831,275
4,Assam,324,असम,601421,590925,5861
5,Bihar,209,बिहार,725948,716235,9660
6,Chandigarh,55,चंडीगढ़,65219,64358,819
7,Chhattisgarh,414,छत्तीसगढ़,1005295,991448,13564
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10670,10666,4
9,Daman & Diu,495,दमन और दिउए,10670,10666,4
10,Goa,585,गोवा,176235,172094,3308
11,Gujarat,474,गुजरात,825896,815666,10082
12,Haryana,70,हरियाणा,770847,760696,9874
13,Himachal Pradesh,30,हिमाचल प्रदेश,218693,213338,3672
14,Jammu & Kashmir,14,जम्मू और कश्मीर,329220,323378,4422
15,Jharkhand,355,झारखण्ड,348209,342998,5135
16,Karnataka,556,कर्नाटक,2974528,2924102,37763
17,Kerala,598,केरल,4652783,4478042,24810
37,Ladakh,1111,लद्दाख,20788,20487,207
18,Lakshadweep,587,लक्षद्वीप,10361,10306,51
19,Madhya Pradesh,465,मध्य प्रदेश,792511,781875,10520
20,Maharashtra,522,महाराष्ट्र,6544606,6365277,138962
21,Manipur,275,मणिपुर,120216,116221,1852
22,Meghalaya,294,मेघालय,80992,77902,1397
23,Mizoram,283,मिजोरम,91919,75405,306
24,Nagaland,265,नागालैंड,31195,30130,664
25,Nct Of Delhi,95,दिल्ली,1438780,1413320,25087
26,Odisha,384,ओडिशा,1025309,1012116,8187
27,Puducherry,637,पुदुचेर्री,126215,123565,1839
28,Punjab,49,पंजाब,601578,584770,16509
29,Rajasthan,119,राजस्थान,954320,945284,8954
30,Sikkim,244,सिक्किम,31355,30367,387
31,Tamil Nadu,616,तमिलनाडु,2660553,2607796,35526
32,Telangana,145,तेलंगाना,665504,657040,3915
33,Tripura,291,त्रिपुरा,84105,83033,812
34,Uttar Pradesh,146,उत्तरप्रदेश,1709794,1686726,22891
35,Uttarakhand,64,उत्तराखंड,343519,335912,7393
36,West Bengal,339,पश्चिम बंगाल,1567573,1541223,18764
