state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7548,7412,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1985182,1952736,13564
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,50605,47821,248
4,Assam,324,असम,576149,559684,5420
5,Bihar,209,बिहार,725279,715352,9646
6,Chandigarh,55,चंडीगढ़,61992,61150,811
7,Chhattisgarh,414,छत्तीसगढ़,1003356,988189,13544
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10654,10646,4
9,Daman & Diu,495,दमन और दिउए,10654,10646,4
10,Goa,585,गोवा,172085,167978,3164
11,Gujarat,474,गुजरात,825085,814802,10077
12,Haryana,70,हरियाणा,770114,759790,9652
13,Himachal Pradesh,30,हिमाचल प्रदेश,208616,202761,3537
14,Jammu & Kashmir,14,जम्मू और कश्मीर,322771,317081,4392
15,Jharkhand,355,झारखण्ड,347440,342102,5130
16,Karnataka,556,कर्नाटक,2921049,2861499,36848
17,Kerala,598,केरल,3586693,3396184,18004
37,Ladakh,1111,लद्दाख,20411,20130,207
18,Lakshadweep,587,लक्षद्वीप,10263,10165,51
19,Madhya Pradesh,465,मध्य प्रदेश,791980,781330,10514
20,Maharashtra,522,महाराष्ट्र,6363442,6159676,134201
21,Manipur,275,मणिपुर,105424,96776,1664
22,Meghalaya,294,मेघालय,69769,64157,1185
23,Mizoram,283,मिजोरम,46320,33722,171
24,Nagaland,265,नागालैंड,28811,26852,585
25,Nct Of Delhi,95,दिल्ली,1436852,1411280,25068
26,Odisha,384,ओडिशा,988997,972710,6565
27,Puducherry,637,पुदुचेर्री,121766,119115,1800
28,Punjab,49,पंजाब,599573,582791,16322
29,Rajasthan,119,राजस्थान,953851,944700,8954
30,Sikkim,244,सिक्किम,28018,25095,356
31,Tamil Nadu,616,तमिलनाडु,2579130,2524400,34367
32,Telangana,145,तेलंगाना,650353,638410,3831
33,Tripura,291,त्रिपुरा,80660,77811,773
34,Uttar Pradesh,146,उत्तरप्रदेश,1708812,1685492,22775
35,Uttarakhand,64,उत्तराखंड,342462,334650,7368
36,West Bengal,339,पश्चिम बंगाल,1534999,1506532,18252
