state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10035,9905,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319683,2304933,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64495,64199,296
4,Assam,324,असम,724212,716215,7986
5,Bihar,209,बिहार,830556,818264,12256
6,Chandigarh,55,चंडीगढ़,92051,90817,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152263,1138196,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245421,241545,3832
11,Gujarat,474,गुजरात,1224322,1213274,10943
12,Haryana,70,हरियाणा,992018,978961,10619
13,Himachal Pradesh,30,हिमाचल प्रदेश,284797,280603,4134
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454032,449216,4751
15,Jharkhand,355,झारखण्ड,435222,429878,5317
16,Karnataka,556,कर्नाटक,3947496,3905660,40099
17,Kerala,598,केरल,6541077,6469204,69011
37,Ladakh,1111,लद्दाख,28246,28014,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041414,1030561,10735
20,Maharashtra,522,महाराष्ट्र,7877577,7728756,147842
21,Manipur,275,मणिपुर,137220,135083,2120
22,Meghalaya,294,मेघालय,93797,92200,1593
23,Mizoram,283,मिजोरम,227419,226009,696
24,Nagaland,265,नागालैंड,35488,34728,760
25,Nct Of Delhi,95,दिल्ली,1881555,1849772,26174
26,Odisha,384,ओडिशा,1288034,1278789,9124
27,Puducherry,637,पुदुचेर्री,165788,163815,1962
28,Punjab,49,पंजाब,759565,741636,17748
29,Rajasthan,119,राजस्थान,1283595,1273714,9552
30,Sikkim,244,सिक्किम,39152,38697,452
31,Tamil Nadu,616,तमिलनाडु,3453883,3415351,38025
32,Telangana,145,तेलंगाना,791978,787561,4111
33,Tripura,291,त्रिपुरा,100880,99957,922
34,Uttar Pradesh,146,उत्तरप्रदेश,2074072,2049102,23507
35,Uttarakhand,64,उत्तराखंड,437473,429306,7693
36,West Bengal,339,पश्चिम बंगाल,2018205,1996669,21201
