state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5024,4954,62
2,Andhra Pradesh,532,आंध्रप्रदेश,890441,882369,7172
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16839,16780,56
4,Assam,324,असम,217642,214914,1093
5,Bihar,209,बिहार,262706,260821,1544
6,Chandigarh,55,चंडीगढ़,22116,21174,355
7,Chhattisgarh,414,छत्तीसगढ़,313808,307138,3854
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3408,3400,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,55291,53817,799
11,Gujarat,474,गुजरात,272240,264969,4413
12,Haryana,70,हरियाणा,271892,267116,3053
13,Himachal Pradesh,30,हिमाचल प्रदेश,59014,57428,997
14,Jammu & Kashmir,14,जम्मू और कश्मीर,126853,124002,1960
15,Jharkhand,355,झारखण्ड,120173,118601,1091
16,Karnataka,556,कर्नाटक,953813,935066,12354
17,Kerala,598,केरल,1072436,1024309,4271
37,Ladakh,1111,लद्दाख,9826,9654,130
18,Lakshadweep,587,लक्षद्वीप,468,311,1
19,Madhya Pradesh,465,मध्य प्रदेश,263747,256424,3866
20,Maharashtra,522,महाराष्ट्र,2198399,2055951,52393
21,Manipur,275,मणिपुर,29286,28880,373
22,Meghalaya,294,मेघालय,13968,13806,148
23,Mizoram,283,मिजोरम,4428,4404,10
24,Nagaland,265,नागालैंड,12210,12104,91
25,Nct Of Delhi,95,दिल्ली,640494,627797,10918
26,Odisha,384,ओडिशा,337620,334902,1917
27,Puducherry,637,पुदुचेर्री,39824,38979,669
28,Punjab,49,पंजाब,186189,173630,5898
29,Rajasthan,119,राजस्थान,321123,316750,2789
30,Sikkim,244,सिक्किम,6157,5987,135
31,Tamil Nadu,616,तमिलनाडु,853992,837525,12513
32,Telangana,145,तेलंगाना,299742,296166,1640
33,Tripura,291,त्रिपुरा,33424,33002,391
34,Uttar Pradesh,146,उत्तरप्रदेश,604034,593288,8729
35,Uttarakhand,64,उत्तराखंड,97285,95035,1694
36,West Bengal,339,पश्चिम बंगाल,576176,562675,10275
