state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5007,4934,62
2,Andhra Pradesh,532,आंध्रप्रदेश,888760,880784,7162
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16832,16771,56
4,Assam,324,असम,217285,214542,1086
5,Bihar,209,बिहार,261646,259433,1522
6,Chandigarh,55,चंडीगढ़,21203,20717,344
7,Chhattisgarh,414,छत्तीसगढ़,308701,301648,3766
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3398,3396,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,54152,52780,777
11,Gujarat,474,गुजरात,264718,258551,4400
12,Haryana,70,हरियाणा,268887,265015,3035
13,Himachal Pradesh,30,हिमाचल प्रदेश,58142,56647,990
14,Jammu & Kashmir,14,जम्मू और कश्मीर,125208,122626,1948
15,Jharkhand,355,झारखण्ड,119242,117720,1081
16,Karnataka,556,कर्नाटक,944437,926234,12259
17,Kerala,598,केरल,994052,925871,3954
37,Ladakh,1111,लद्दाख,9763,9583,130
18,Lakshadweep,587,लक्षद्वीप,188,119,0
19,Madhya Pradesh,465,मध्य प्रदेश,257229,251538,3829
20,Maharashtra,522,महाराष्ट्र,2056575,1972475,51451
21,Manipur,275,मणिपुर,29166,28737,373
22,Meghalaya,294,मेघालय,13932,13620,148
23,Mizoram,283,मिजोरम,4392,4363,9
24,Nagaland,265,नागालैंड,12176,12011,88
25,Nct Of Delhi,95,दिल्ली,636670,624728,10889
26,Odisha,384,ओडिशा,336042,333351,1910
27,Puducherry,637,पुदुचेर्री,39416,38476,656
28,Punjab,49,पंजाब,175804,167814,5690
29,Rajasthan,119,राजस्थान,318710,314523,2780
30,Sikkim,244,सिक्किम,6116,5920,135
31,Tamil Nadu,616,तमिलनाडु,844173,827480,12408
32,Telangana,145,तेलंगाना,296428,293033,1614
33,Tripura,291,त्रिपुरा,33353,32960,391
34,Uttar Pradesh,146,उत्तरप्रदेश,602001,590071,8698
35,Uttarakhand,64,उत्तराखंड,96722,94396,1678
36,West Bengal,339,पश्चिम बंगाल,572220,557758,10229
