state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10212,10045,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2322994,2306724,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64580,64223,296
4,Assam,324,असम,725677,716733,7988
5,Bihar,209,बिहार,834199,820548,12261
6,Chandigarh,55,चंडीगढ़,94181,92620,1165
7,Chhattisgarh,414,छत्तीसगढ़,1155244,1140081,14039
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11495,11476,4
9,Daman & Diu,495,दमन और दिउए,11495,11476,4
10,Goa,585,गोवा,249430,244741,3841
11,Gujarat,474,गुजरात,1235354,1220682,10948
12,Haryana,70,हरियाणा,1018344,1005762,10627
13,Himachal Pradesh,30,हिमाचल प्रदेश,286905,281942,4141
14,Jammu & Kashmir,14,जम्मू और कश्मीर,455588,450190,4757
15,Jharkhand,355,झारखण्ड,436282,430539,5321
16,Karnataka,556,कर्नाटक,3975000,3928397,40122
17,Kerala,598,केरल,6659988,6559746,70073
37,Ladakh,1111,लद्दाख,28539,28184,228
18,Lakshadweep,587,लक्षद्वीप,11412,11359,52
19,Madhya Pradesh,465,मध्य प्रदेश,1045034,1033528,10745
20,Maharashtra,522,महाराष्ट्र,7993051,7825114,147956
21,Manipur,275,मणिपुर,137345,135146,2120
22,Meghalaya,294,मेघालय,94041,92336,1594
23,Mizoram,283,मिजोरम,229501,228348,706
24,Nagaland,265,नागालैंड,35528,34746,761
25,Nct Of Delhi,95,दिल्ली,1938648,1909782,26276
26,Odisha,384,ओडिशा,1291518,1280382,9126
27,Puducherry,637,पुदुचेर्री,167091,164500,1962
28,Punjab,49,पंजाब,763875,745063,17781
29,Rajasthan,119,राजस्थान,1289152,1278671,9569
30,Sikkim,244,सिक्किम,39284,38770,455
31,Tamil Nadu,616,तमिलनाडु,3490834,3435090,38027
32,Telangana,145,तेलंगाना,803937,794944,4111
33,Tripura,291,त्रिपुरा,100946,99982,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2092616,2066672,23543
35,Uttarakhand,64,उत्तराखंड,438972,430470,7696
36,West Bengal,339,पश्चिम बंगाल,2039942,2004441,21231
