state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10563,10388,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2335791,2319961,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66548,66123,296
4,Assam,324,असम,743432,732469,8028
5,Bihar,209,बिहार,846632,833606,12290
6,Chandigarh,55,चंडीगढ़,98358,96712,1177
7,Chhattisgarh,414,छत्तीसगढ़,1172157,1156545,14099
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11569,11561,4
9,Daman & Diu,495,दमन और दिउए,11569,11561,4
10,Goa,585,गोवा,254859,249970,3857
11,Gujarat,474,गुजरात,1267550,1253998,10999
12,Haryana,70,हरियाणा,1047194,1032823,10662
13,Himachal Pradesh,30,हिमाचल प्रदेश,309301,303236,4189
14,Jammu & Kashmir,14,जम्मू और कश्मीर,475768,468079,4779
15,Jharkhand,355,झारखण्ड,441653,435953,5330
16,Karnataka,556,कर्नाटक,4040111,3989451,40208
17,Kerala,598,केरल,6743298,6664821,70703
37,Ladakh,1111,लद्दाख,29143,28845,229
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1052794,1041328,10765
20,Maharashtra,522,महाराष्ट्र,8082551,7922492,148193
21,Manipur,275,मणिपुर,139599,137360,2143
22,Meghalaya,294,मेघालय,96305,94327,1615
23,Mizoram,283,मिजोरम,236050,234558,717
24,Nagaland,265,नागालैंड,35888,35092,776
25,Nct Of Delhi,95,दिल्ली,1992881,1960902,26420
26,Odisha,384,ओडिशा,1324774,1312901,9162
27,Puducherry,637,पुदुचेर्री,172372,170109,1967
28,Punjab,49,पंजाब,781028,747101,17875
29,Rajasthan,119,राजस्थान,1304728,1290809,9606
30,Sikkim,244,सिक्किम,43333,42618,483
31,Tamil Nadu,616,तमिलनाडु,3562719,3518599,38033
32,Telangana,145,तेलंगाना,831622,824800,4111
33,Tripura,291,त्रिपुरा,107672,106636,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2118132,2089963,23593
35,Uttarakhand,64,उत्तराखंड,447180,437778,7734
36,West Bengal,339,पश्चिम बंगाल,2104459,2078941,21437
