state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10036,9906,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319732,2304955,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64499,64199,296
4,Assam,324,असम,724218,716226,7986
5,Bihar,209,बिहार,830606,818304,12256
6,Chandigarh,55,चंडीगढ़,92124,90886,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152305,1138229,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245476,241594,3832
11,Gujarat,474,गुजरात,1224443,1213382,10943
12,Haryana,70,हरियाणा,995618,982434,10620
13,Himachal Pradesh,30,हिमाचल प्रदेश,284858,280671,4134
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454088,449276,4751
15,Jharkhand,355,झारखण्ड,435265,429900,5317
16,Karnataka,556,कर्नाटक,3948464,3906466,40103
17,Kerala,598,केरल,6543402,6471242,69210
37,Ladakh,1111,लद्दाख,28247,28018,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041634,1030689,10735
20,Maharashtra,522,महाराष्ट्र,7878801,7729795,147845
21,Manipur,275,मणिपुर,137225,135097,2120
22,Meghalaya,294,मेघालय,93807,92204,1593
23,Mizoram,283,मिजोरम,227703,226713,697
24,Nagaland,265,नागालैंड,35489,34728,760
25,Nct Of Delhi,95,दिल्ली,1891425,1859152,26177
26,Odisha,384,ओडिशा,1288117,1278839,9126
27,Puducherry,637,पुदुचेर्री,165794,163827,1962
28,Punjab,49,पंजाब,759856,741823,17751
29,Rajasthan,119,राजस्थान,1284071,1273968,9553
30,Sikkim,244,सिक्किम,39153,38699,452
31,Tamil Nadu,616,तमिलनाडु,3454217,3415718,38025
32,Telangana,145,तेलंगाना,792253,787746,4111
33,Tripura,291,त्रिपुरा,100885,99959,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2076013,2050725,23508
35,Uttarakhand,64,उत्तराखंड,437587,429395,7693
36,West Bengal,339,पश्चिम बंगाल,2018489,1996864,21203
