state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7487,7343,128
2,Andhra Pradesh,532,आंध्रप्रदेश,1908065,1861937,12898
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,37879,34525,181
4,Assam,324,असम,522267,493306,4717
5,Bihar,209,बिहार,722746,711913,9612
6,Chandigarh,55,चंडीगढ़,61752,60837,809
7,Chhattisgarh,414,छत्तीसगढ़,996359,977893,13462
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10575,10532,4
9,Daman & Diu,495,दमन और दिउए,10575,10532,4
10,Goa,585,गोवा,167823,162787,3079
11,Gujarat,474,गुजरात,823964,811699,10072
12,Haryana,70,हरियाणा,769030,758442,9506
13,Himachal Pradesh,30,हिमाचल प्रदेश,202945,198134,3485
14,Jammu & Kashmir,14,जम्मू और कश्मीर,317481,309554,4345
15,Jharkhand,355,झारखण्ड,346038,340365,5118
16,Karnataka,556,कर्नाटक,2859595,2784030,35526
17,Kerala,598,केरल,2996094,2877557,13960
37,Ladakh,1111,लद्दाख,20137,19733,204
18,Lakshadweep,587,लक्षद्वीप,9947,9643,49
19,Madhya Pradesh,465,मध्य प्रदेश,790042,780578,9017
20,Maharashtra,522,महाराष्ट्र,6113335,5872268,123531
21,Manipur,275,मणिपुर,73581,66132,1218
22,Meghalaya,294,मेघालय,52358,47173,880
23,Mizoram,283,मिजोरम,22155,18383,98
24,Nagaland,265,नागालैंड,25619,23982,503
25,Nct Of Delhi,95,दिल्ली,1434687,1408853,25001
26,Odisha,384,ओडिशा,927186,897362,4299
27,Puducherry,637,पुदुचेर्री,118227,114673,1763
28,Punjab,49,पंजाब,596736,578590,16131
29,Rajasthan,119,राजस्थान,952836,942882,8942
30,Sikkim,244,सिक्किम,21403,19200,309
31,Tamil Nadu,616,तमिलनाडु,2503481,2435872,33132
32,Telangana,145,तेलंगाना,628282,613124,3703
33,Tripura,291,त्रिपुरा,68612,63964,701
34,Uttar Pradesh,146,उत्तरप्रदेश,1706818,1682130,22656
35,Uttarakhand,64,उत्तराखंड,340882,332006,7338
36,West Bengal,339,पश्चिम बंगाल,1507241,1472132,17834
