state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9844,9425,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2288566,2173313,14631
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,62893,60228,290
4,Assam,324,असम,718920,695896,6499
5,Bihar,209,बिहार,825424,809445,12226
6,Chandigarh,55,चंडीगढ़,90008,86289,1129
7,Chhattisgarh,414,छत्तीसगढ़,1131868,1096510,13883
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11359,11252,4
9,Daman & Diu,495,दमन और दिउए,11359,11252,4
10,Goa,585,गोवा,240471,229712,3708
11,Gujarat,474,गुजरात,1177931,1098199,10545
12,Haryana,70,हरियाणा,955693,924474,10337
13,Himachal Pradesh,30,हिमाचल प्रदेश,273243,259814,4007
14,Jammu & Kashmir,14,जम्मू और कश्मीर,440480,405959,4692
15,Jharkhand,355,झारखण्ड,429773,420686,5306
16,Karnataka,556,कर्नाटक,3844338,3627925,39137
17,Kerala,598,केरल,6129755,5695091,56100
37,Ladakh,1111,लद्दाख,26400,25034,226
18,Lakshadweep,587,लक्षद्वीप,11150,10873,52
19,Madhya Pradesh,465,मध्य प्रदेश,981103,916522,10630
20,Maharashtra,522,महाराष्ट्र,7753548,7433633,142784
21,Manipur,275,मणिपुर,133905,127909,2053
22,Meghalaya,294,मेघालय,91621,88013,1533
23,Mizoram,283,मिजोरम,179740,163560,617
24,Nagaland,265,नागालैंड,34610,33034,736
25,Nct Of Delhi,95,दिल्ली,1835979,1795190,25919
26,Odisha,384,ओडिशा,1255776,1215380,8648
27,Puducherry,637,पुदुचेर्री,162633,153840,1941
28,Punjab,49,पंजाब,746837,711767,17320
29,Rajasthan,119,राजस्थान,1221061,1153148,9310
30,Sikkim,244,सिक्किम,38353,37194,432
31,Tamil Nadu,616,तमिलनाडु,3375329,3159694,37636
32,Telangana,145,तेलंगाना,769407,730648,4094
33,Tripura,291,त्रिपुरा,100522,97240,914
34,Uttar Pradesh,146,उत्तरप्रदेश,2029216,1964167,23254
35,Uttarakhand,64,उत्तराखंड,425309,391664,7574
36,West Bengal,339,पश्चिम बंगाल,2000253,1957686,20687
