state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340670,2325935,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,67034,66722,296
4,Assam,324,असम,746138,738084,8035
5,Bihar,209,बिहार,855204,842811,12314
6,Chandigarh,55,चंडीगढ़,100682,99488,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187629,1173358,14188
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,263158,259052,4014
11,Gujarat,474,गुजरात,1291298,1280151,11079
12,Haryana,70,हरियाणा,1078836,1068034,10754
13,Himachal Pradesh,30,हिमाचल प्रदेश,322714,318387,4238
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481985,477169,4792
15,Jharkhand,355,झारखण्ड,443821,438482,5334
16,Karnataka,556,कर्नाटक,4088336,4047869,40355
17,Kerala,598,केरल,6906104,6832400,71929
37,Ladakh,1111,लद्दाख,29583,29348,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056341,1045548,10786
20,Maharashtra,522,महाराष्ट्र,8169232,8020400,148552
21,Manipur,275,मणिपुर,139973,137806,2149
22,Meghalaya,294,मेघालय,96937,95304,1627
23,Mizoram,283,मिजोरम,239413,238647,733
24,Nagaland,265,नागालैंड,36028,35241,782
25,Nct Of Delhi,95,दिल्ली,2040676,2013976,26660
26,Odisha,384,ओडिशा,1348093,1338694,9215
27,Puducherry,637,पुदुचेर्री,177504,175499,1981
28,Punjab,49,पंजाब,792343,772966,19338
29,Rajasthan,119,राजस्थान,1326410,1316617,9734
30,Sikkim,244,सिक्किम,44818,44305,500
31,Tamil Nadu,616,तमिलनाडु,3610498,3572345,38080
32,Telangana,145,तेलंगाना,844242,840065,4111
33,Tripura,291,त्रिपुरा,108264,107297,941
34,Uttar Pradesh,146,उत्तरप्रदेश,2145278,2121329,23701
35,Uttarakhand,64,उत्तराखंड,452520,444735,7767
36,West Bengal,339,पश्चिम बंगाल,2125053,2102844,21551
