state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,2205,1192,48
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1,1,0
4,Assam,324,असम,87,39,2
5,Bihar,209,बिहार,994,411,7
6,Chandigarh,55,चंडीगढ़,191,37,3
7,Chhattisgarh,414,छत्तीसगढ़,60,56,0
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1,0,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,14,7,0
11,Gujarat,474,गुजरात,9591,3753,586
12,Haryana,70,हरियाणा,818,439,11
13,Himachal Pradesh,30,हिमाचल प्रदेश,74,39,2
14,Jammu & Kashmir,14,जम्मू और कश्मीर,983,485,11
15,Jharkhand,355,झारखण्ड,197,87,3
16,Karnataka,556,कर्नाटक,987,460,35
17,Kerala,598,केरल,560,491,4
37,Ladakh,1111,लद्दाख,43,22,0
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,4426,2171,237
20,Maharashtra,522,महाराष्ट्र,27524,6059,1019
21,Manipur,275,मणिपुर,3,2,0
22,Meghalaya,294,मेघालय,13,11,1
23,Mizoram,283,मिजोरम,1,1,0
24,Nagaland,265,नागालैंड,0,0,0
25,Nct Of Delhi,95,दिल्ली,8470,3045,115
26,Odisha,384,ओडिशा,611,158,3
27,Puducherry,637,पुदुचेर्री,13,9,1
28,Punjab,49,पंजाब,1935,223,32
29,Rajasthan,119,राजस्थान,4534,2580,125
30,Sikkim,244,सिक्किम,0,0,0
31,Tamil Nadu,616,तमिलनाडु,9674,2240,66
32,Telangana,145,तेलंगाना,1414,950,34
33,Tripura,291,त्रिपुरा,156,29,0
34,Uttar Pradesh,146,उत्तरप्रदेश,3902,2072,88
35,Uttarakhand,64,उत्तराखंड,78,50,1
36,West Bengal,339,पश्चिम बंगाल,2377,768,215
