state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340670,2325937,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,67036,66733,296
4,Assam,324,असम,746138,738084,8035
5,Bihar,209,बिहार,855232,842884,12314
6,Chandigarh,55,चंडीगढ़,100683,99496,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187661,1173434,14189
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,263204,259126,4014
11,Gujarat,474,गुजरात,1291321,1280177,11079
12,Haryana,70,हरियाणा,1078847,1068057,10754
13,Himachal Pradesh,30,हिमाचल प्रदेश,322761,318473,4239
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481993,477190,4792
15,Jharkhand,355,झारखण्ड,443822,438487,5334
16,Karnataka,556,कर्नाटक,4088438,4048004,40356
17,Kerala,598,केरल,6906494,6833100,71934
37,Ladakh,1111,लद्दाख,29584,29352,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056341,1045550,10786
20,Maharashtra,522,महाराष्ट्र,8169374,8020648,148552
21,Manipur,275,मणिपुर,139973,137806,2149
22,Meghalaya,294,मेघालय,96947,95309,1628
23,Mizoram,283,मिजोरम,239462,238679,733
24,Nagaland,265,नागालैंड,36028,35246,782
25,Nct Of Delhi,95,दिल्ली,2040705,2014018,26662
26,Odisha,384,ओडिशा,1348137,1338772,9215
27,Puducherry,637,पुदुचेर्री,177518,175523,1981
28,Punjab,49,पंजाब,792364,773004,19338
29,Rajasthan,119,राजस्थान,1326426,1316679,9735
30,Sikkim,244,सिक्किम,44833,44319,500
31,Tamil Nadu,616,तमिलनाडु,3610524,3572411,38080
32,Telangana,145,तेलंगाना,844283,840120,4111
33,Tripura,291,त्रिपुरा,108285,107321,941
34,Uttar Pradesh,146,उत्तरप्रदेश,2145322,2121446,23702
35,Uttarakhand,64,उत्तराखंड,452525,444743,7767
36,West Bengal,339,पश्चिम बंगाल,2125176,2103279,21552
