state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10173,10003,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2321796,2306088,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64522,64220,296
4,Assam,324,असम,724926,716470,7988
5,Bihar,209,बिहार,832946,819656,12260
6,Chandigarh,55,चंडीगढ़,93924,92213,1165
7,Chhattisgarh,414,छत्तीसगढ़,1154475,1139454,14038
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11483,11458,4
9,Daman & Diu,495,दमन और दिउए,11483,11458,4
10,Goa,585,गोवा,248849,243978,3838
11,Gujarat,474,गुजरात,1232662,1218426,10947
12,Haryana,70,हरियाणा,1016468,1003335,10624
13,Himachal Pradesh,30,हिमाचल प्रदेश,286261,281513,4141
14,Jammu & Kashmir,14,जम्मू और कश्मीर,455183,449882,4756
15,Jharkhand,355,झारखण्ड,435963,430313,5320
16,Karnataka,556,कर्नाटक,3970484,3924232,40118
17,Kerala,598,केरल,6642709,6543017,70023
37,Ladakh,1111,लद्दाख,28429,28119,228
18,Lakshadweep,587,लक्षद्वीप,11408,11356,52
19,Madhya Pradesh,465,मध्य प्रदेश,1044496,1033162,10742
20,Maharashtra,522,महाराष्ट्र,7979363,7807438,147929
21,Manipur,275,मणिपुर,137274,135130,2120
22,Meghalaya,294,मेघालय,93974,92298,1594
23,Mizoram,283,मिजोरम,229147,228143,703
24,Nagaland,265,नागालैंड,35509,34744,761
25,Nct Of Delhi,95,दिल्ली,1935687,1905720,26264
26,Odisha,384,ओडिशा,1289961,1279910,9126
27,Puducherry,637,पुदुचेर्री,166625,164261,1962
28,Punjab,49,पंजाब,763150,744180,17776
29,Rajasthan,119,राजस्थान,1288529,1278043,9566
30,Sikkim,244,सिक्किम,39237,38748,454
31,Tamil Nadu,616,तमिलनाडु,3477570,3427386,38026
32,Telangana,145,तेलंगाना,801406,792593,4111
33,Tripura,291,त्रिपुरा,100909,99972,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2090917,2064180,23538
35,Uttarakhand,64,उत्तराखंड,438747,430281,7696
36,West Bengal,339,पश्चिम बंगाल,2031164,2001668,21219
