state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10035,9905,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319666,2304918,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64495,64199,296
4,Assam,324,असम,724210,716214,7986
5,Bihar,209,बिहार,830533,818255,12256
6,Chandigarh,55,चंडीगढ़,92022,90802,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152248,1138187,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245395,241536,3832
11,Gujarat,474,गुजरात,1224276,1213234,10943
12,Haryana,70,हरियाणा,990279,977678,10618
13,Himachal Pradesh,30,हिमाचल प्रदेश,284778,280572,4134
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454013,449207,4751
15,Jharkhand,355,झारखण्ड,435212,429873,5317
16,Karnataka,556,कर्नाटक,3947083,3905298,40057
17,Kerala,598,केरल,6539977,6468401,68916
37,Ladakh,1111,लद्दाख,28245,28012,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041336,1030526,10735
20,Maharashtra,522,महाराष्ट्र,7877078,7728297,147838
21,Manipur,275,मणिपुर,137217,135080,2120
22,Meghalaya,294,मेघालय,93795,92199,1593
23,Mizoram,283,मिजोरम,227152,225697,696
24,Nagaland,265,नागालैंड,35488,34728,760
25,Nct Of Delhi,95,दिल्ली,1877091,1846414,26169
26,Odisha,384,ओडिशा,1288007,1278760,9124
27,Puducherry,637,पुदुचेर्री,165784,163815,1962
28,Punjab,49,पंजाब,759476,741550,17748
29,Rajasthan,119,राजस्थान,1283412,1273657,9552
30,Sikkim,244,सिक्किम,39150,38696,452
31,Tamil Nadu,616,तमिलनाडु,3453679,3415250,38025
32,Telangana,145,तेलंगाना,791857,787508,4111
33,Tripura,291,त्रिपुरा,100879,99957,922
34,Uttar Pradesh,146,उत्तरप्रदेश,2073303,2048482,23505
35,Uttarakhand,64,उत्तराखंड,437415,429269,7693
36,West Bengal,339,पश्चिम बंगाल,2018067,1996600,21201
