state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,338,192,1
2,Andhra Pradesh,532,आंध्रप्रदेश,102349,49558,1090
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1239,574,3
4,Assam,324,असम,33576,25402,86
5,Bihar,209,बिहार,41244,27530,253
6,Chandigarh,55,चंडीगढ़,910,575,14
7,Chhattisgarh,414,छत्तीसगढ़,7745,5172,44
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,946,564,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,5119,3410,36
11,Gujarat,474,गुजरात,56874,41380,2348
12,Haryana,70,हरियाणा,32127,25046,397
13,Himachal Pradesh,30,हिमाचल प्रदेश,2270,1216,14
14,Jammu & Kashmir,14,जम्मू और कश्मीर,18390,10402,321
15,Jharkhand,355,झारखण्ड,8683,3770,89
16,Karnataka,556,कर्नाटक,101465,37685,1953
17,Kerala,598,केरल,19727,10045,63
37,Ladakh,1111,लद्दाख,1306,1066,4
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,28589,19791,820
20,Maharashtra,522,महाराष्ट्र,383723,221944,13883
21,Manipur,275,मणिपुर,2286,1596,0
22,Meghalaya,294,मेघालय,738,186,5
23,Mizoram,283,मिजोरम,384,193,
24,Nagaland,265,नागालैंड,1385,569,5
25,Nct Of Delhi,95,दिल्ली,131219,116372,3853
26,Odisha,384,ओडिशा,26892,17374,147
27,Puducherry,637,पुदुचेर्री,2872,1720,43
28,Punjab,49,पंजाब,13769,9064,318
29,Rajasthan,119,राजस्थान,36878,26123,631
30,Sikkim,244,सिक्किम,555,174,1
31,Tamil Nadu,616,तमिलनाडु,220716,162249,3571
32,Telangana,145,तेलंगाना,57142,42909,480
33,Tripura,291,त्रिपुरा,4049,2467,17
34,Uttar Pradesh,146,उत्तरप्रदेश,70493,42833,1456
35,Uttarakhand,64,उत्तराखंड,6328,3675,66
36,West Bengal,339,पश्चिम बंगाल,60830,39917,1411
