state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7674,7534,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2070095,2052718,14416
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55222,54897,280
4,Assam,324,असम,614166,604960,6052
5,Bihar,209,बिहार,726157,716472,9662
6,Chandigarh,55,चंडीगढ़,65389,64539,820
7,Chhattisgarh,414,छत्तीसगढ़,1006386,992543,13588
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10682,10678,4
9,Daman & Diu,495,दमन और दिउए,10682,10678,4
10,Goa,585,गोवा,178510,174885,3375
11,Gujarat,474,गुजरात,826979,816654,10090
12,Haryana,70,हरियाणा,771448,761250,10051
13,Himachal Pradesh,30,हिमाचल प्रदेश,225893,220959,3821
14,Jammu & Kashmir,14,जम्मू और कश्मीर,334288,328318,4453
15,Jharkhand,355,झारखण्ड,349027,343747,5139
16,Karnataka,556,कर्नाटक,2992021,2945934,38146
17,Kerala,598,केरल,5065619,4964375,35877
37,Ladakh,1111,लद्दाख,21205,20794,211
18,Lakshadweep,587,लक्षद्वीप,10365,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792977,782371,10524
20,Maharashtra,522,महाराष्ट्र,6624986,6468791,140602
21,Manipur,275,मणिपुर,124517,121764,1953
22,Meghalaya,294,मेघालय,84046,82327,1464
23,Mizoram,283,मिजोरम,129386,123738,463
24,Nagaland,265,नागालैंड,32014,31159,694
25,Nct Of Delhi,95,दिल्ली,1440440,1415008,25095
26,Odisha,384,ओडिशा,1045656,1034759,8379
27,Puducherry,637,पुदुचेर्री,128462,126291,1866
28,Punjab,49,पंजाब,602825,585931,16573
29,Rajasthan,119,राजस्थान,954524,945495,8954
30,Sikkim,244,सिक्किम,32101,31585,401
31,Tamil Nadu,616,तमिलनाडु,2715632,2669848,36296
32,Telangana,145,तेलंगाना,673722,666012,3975
33,Tripura,291,त्रिपुरा,84682,83751,817
34,Uttar Pradesh,146,उत्तरप्रदेश,1710280,1687272,22909
35,Uttarakhand,64,उत्तराखंड,344050,336474,7403
36,West Bengal,339,पश्चिम बंगाल,1604975,1577609,19319
