state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10375,10201,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2329479,2311865,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,65313,64654,296
4,Assam,324,असम,734748,720628,8013
5,Bihar,209,बिहार,841198,826596,12279
6,Chandigarh,55,चंडीगढ़,95522,93683,1165
7,Chhattisgarh,414,छत्तीसगढ़,1162392,1144506,14056
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11517,11506,4
9,Daman & Diu,495,दमन और दिउए,11517,11506,4
10,Goa,585,गोवा,251312,246775,3849
11,Gujarat,474,गुजरात,1247645,1231215,10960
12,Haryana,70,हरियाणा,1025264,1012097,10634
13,Himachal Pradesh,30,हिमाचल प्रदेश,293688,285647,4156
14,Jammu & Kashmir,14,जम्मू और कश्मीर,459544,451980,4763
15,Jharkhand,355,झारखण्ड,438925,432362,5327
16,Karnataka,556,कर्नाटक,3994627,3945647,40132
17,Kerala,598,केरल,6707071,6616435,70373
37,Ladakh,1111,लद्दाख,28750,28401,228
18,Lakshadweep,587,लक्षद्वीप,11412,11360,52
19,Madhya Pradesh,465,मध्य प्रदेश,1048058,1035797,10747
20,Maharashtra,522,महाराष्ट्र,8032246,7869591,148056
21,Manipur,275,मणिपुर,138468,135748,2124
22,Meghalaya,294,मेघालय,94763,92635,1600
23,Mizoram,283,मिजोरम,231678,230063,708
24,Nagaland,265,नागालैंड,35683,34827,766
25,Nct Of Delhi,95,दिल्ली,1947763,1918975,26299
26,Odisha,384,ओडिशा,1305499,1288970,9131
27,Puducherry,637,पुदुचेर्री,169929,166773,1965
28,Punjab,49,पंजाब,770237,747101,17800
29,Rajasthan,119,राजस्थान,1292305,1281115,9577
30,Sikkim,244,सिक्किम,41085,39406,466
31,Tamil Nadu,616,तमिलनाडु,3530398,3476523,38032
32,Telangana,145,तेलंगाना,813772,804950,4111
33,Tripura,291,त्रिपुरा,104728,101423,925
34,Uttar Pradesh,146,उत्तरप्रदेश,2098893,2072606,23559
35,Uttarakhand,64,उत्तराखंड,440896,431599,7704
36,West Bengal,339,पश्चिम बंगाल,2083572,2036862,21314
