state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7621,7483,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2050324,2024645,14176
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,54626,53931,276
4,Assam,324,असम,602163,591886,5873
5,Bihar,209,बिहार,725958,716243,9661
6,Chandigarh,55,चंडीगढ़,65230,64370,819
7,Chhattisgarh,414,छत्तीसगढ़,1005357,991491,13566
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10670,10666,4
9,Daman & Diu,495,दमन और दिउए,10670,10666,4
10,Goa,585,गोवा,176431,172261,3314
11,Gujarat,474,गुजरात,825936,815696,10082
12,Haryana,70,हरियाणा,770872,760726,9874
13,Himachal Pradesh,30,हिमाचल प्रदेश,219061,213690,3676
14,Jammu & Kashmir,14,जम्मू और कश्मीर,329430,323663,4422
15,Jharkhand,355,झारखण्ड,348226,343008,5135
16,Karnataka,556,कर्नाटक,2976000,2925397,37794
17,Kerala,598,केरल,4680858,4512662,25087
37,Ladakh,1111,लद्दाख,20803,20528,207
18,Lakshadweep,587,लक्षद्वीप,10361,10308,51
19,Madhya Pradesh,465,मध्य प्रदेश,792531,781887,10522
20,Maharashtra,522,महाराष्ट्र,6550856,6371728,139067
21,Manipur,275,मणिपुर,120584,116466,1855
22,Meghalaya,294,मेघालय,81290,78267,1404
23,Mizoram,283,मिजोरम,94830,78104,310
24,Nagaland,265,नागालैंड,31244,30221,665
25,Nct Of Delhi,95,दिल्ली,1438868,1413381,25087
26,Odisha,384,ओडिशा,1026476,1013142,8198
27,Puducherry,637,पुदुचेर्री,126367,123697,1840
28,Punjab,49,पंजाब,601635,584832,16516
29,Rajasthan,119,राजस्थान,954327,945296,8954
30,Sikkim,244,सिक्किम,31451,30453,387
31,Tamil Nadu,616,तमिलनाडु,2663789,2611061,35578
32,Telangana,145,तेलंगाना,665963,657421,3918
33,Tripura,291,त्रिपुरा,84148,83096,813
34,Uttar Pradesh,146,उत्तरप्रदेश,1709814,1686755,22892
35,Uttarakhand,64,उत्तराखंड,343537,335976,7394
36,West Bengal,339,पश्चिम बंगाल,1569070,1542707,18793
