state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10765,10635,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340332,2325151,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66902,66599,296
4,Assam,324,असम,746115,738070,8035
5,Bihar,209,बिहार,853178,840013,12307
6,Chandigarh,55,चंडीगढ़,100291,98778,1184
7,Chhattisgarh,414,छत्तीसगढ़,1183377,1166126,14168
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,262052,257560,4014
11,Gujarat,474,गुजरात,1289264,1276312,11073
12,Haryana,70,हरियाणा,1072017,1055885,10727
13,Himachal Pradesh,30,हिमाचल प्रदेश,320391,314659,4237
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481297,476100,4789
15,Jharkhand,355,झारखण्ड,443138,437513,5333
16,Karnataka,556,कर्नाटक,4084679,4042007,40342
17,Kerala,598,केरल,6884691,6795961,71757
37,Ladakh,1111,लद्दाख,29554,29303,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056034,1044876,10781
20,Maharashtra,522,महाराष्ट्र,8161894,8007335,148504
21,Manipur,275,मणिपुर,139953,137796,2149
22,Meghalaya,294,मेघालय,96826,95190,1625
23,Mizoram,283,मिजोरम,239007,238252,726
24,Nagaland,265,नागालैंड,35997,35210,782
25,Nct Of Delhi,95,दिल्ली,2033372,2001197,26597
26,Odisha,384,ओडिशा,1342032,1329792,9208
27,Puducherry,637,पुदुचेर्री,177215,174928,1981
28,Punjab,49,पंजाब,789286,767878,19307
29,Rajasthan,119,राजस्थान,1322632,1309191,9691
30,Sikkim,244,सिक्किम,44552,43994,500
31,Tamil Nadu,616,तमिलनाडु,3605893,3564159,38063
32,Telangana,145,तेलंगाना,843312,838851,4111
33,Tripura,291,त्रिपुरा,108053,107098,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2139542,2111246,23672
35,Uttarakhand,64,उत्तराखंड,451367,443287,7762
36,West Bengal,339,पश्चिम बंगाल,2120876,2097962,21535
