state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10730,10600,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338823,2323958,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66875,66573,296
4,Assam,324,असम,746001,735244,8035
5,Bihar,209,बिहार,851120,838660,12302
6,Chandigarh,55,चंडीगढ़,99289,98093,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177393,1163070,14141
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11588,11583,4
9,Daman & Diu,495,दमन और दिउए,11588,11583,4
10,Goa,585,गोवा,258613,254567,3967
11,Gujarat,474,गुजरात,1276600,1265000,11038
12,Haryana,70,हरियाणा,1055912,1044992,10710
13,Himachal Pradesh,30,हिमाचल प्रदेश,312430,308184,4211
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479270,474461,4785
15,Jharkhand,355,झारखण्ड,442523,437133,5331
16,Karnataka,556,कर्नाटक,4068111,4025673,40296
17,Kerala,598,केरल,6820261,6745275,71357
37,Ladakh,1111,लद्दाख,29386,29144,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054694,1043824,10775
20,Maharashtra,522,महाराष्ट्र,8129894,7979019,148379
21,Manipur,275,मणिपुर,139870,137700,2149
22,Meghalaya,294,मेघालय,96753,95107,1623
23,Mizoram,283,मिजोरम,238763,237999,723
24,Nagaland,265,नागालैंड,35972,35189,782
25,Nct Of Delhi,95,दिल्ली,2005715,1978865,26508
26,Odisha,384,ओडिशा,1335920,1326335,9203
27,Puducherry,637,पुदुचेर्री,175240,173135,1974
28,Punjab,49,पंजाब,782501,764441,17920
29,Rajasthan,119,राजस्थान,1314187,1304189,9644
30,Sikkim,244,सिक्किम,44277,43765,498
31,Tamil Nadu,616,तमिलनाडु,3591043,3550259,38048
32,Telangana,145,तेलंगाना,839757,835139,4111
33,Tripura,291,त्रिपुरा,107989,107004,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2127365,2103309,23627
35,Uttarakhand,64,उत्तराखंड,449106,441280,7751
36,West Bengal,339,पश्चिम बंगाल,2117790,2095048,21527
