state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3332,2951,50
2,Andhra Pradesh,532,आंध्रप्रदेश,498125,394019,4417
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,5000,3472,8
4,Assam,324,असम,125459,96826,360
5,Bihar,209,बिहार,147661,130485,750
6,Chandigarh,55,चंडीगढ़,5763,3439,71
7,Chhattisgarh,414,छत्तीसगढ़,45263,21198,380
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2575,2271,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,20829,15839,236
11,Gujarat,474,गुजरात,104179,84631,3105
12,Haryana,70,हरियाणा,76549,60051,806
13,Himachal Pradesh,30,हिमाचल प्रदेश,7415,5184,55
14,Jammu & Kashmir,14,जम्मू और कश्मीर,43557,32327,784
15,Jharkhand,355,झारखण्ड,51063,36184,469
16,Karnataka,556,कर्नाटक,398551,292873,6393
17,Kerala,598,केरल,87841,64751,347
37,Ladakh,1111,लद्दाख,3036,2151,35
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,73574,55887,1572
20,Maharashtra,522,महाराष्ट्र,907212,644400,26604
21,Manipur,275,मणिपुर,7022,5164,38
22,Meghalaya,294,मेघालय,3005,1556,16
23,Mizoram,283,मिजोरम,1114,734,0
24,Nagaland,265,नागालैंड,4178,3511,10
25,Nct Of Delhi,95,दिल्ली,191449,165973,4567
26,Odisha,384,ओडिशा,124031,96364,546
27,Puducherry,637,पुदुचेर्री,17032,11632,314
28,Punjab,49,पंजाब,63473,45455,1862
29,Rajasthan,119,राजस्थान,90956,74861,1137
30,Sikkim,244,सिक्किम,1910,1371,5
31,Tamil Nadu,616,तमिलनाडु,463480,404186,7836
32,Telangana,145,तेलंगाना,142771,110241,895
33,Tripura,291,त्रिपुरा,15508,9048,149
34,Uttar Pradesh,146,उत्तरप्रदेश,266283,200738,3920
35,Uttarakhand,64,उत्तराखंड,24629,16648,341
36,West Bengal,339,पश्चिम बंगाल,180788,154008,3562
