state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,8397,7789,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2087879,2063255,14505
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,56010,55063,282
4,Assam,324,असम,635050,615722,6189
5,Bihar,209,बिहार,762458,721684,12114
6,Chandigarh,55,चंडीगढ़,71303,65411,1084
7,Chhattisgarh,414,छत्तीसगढ़,1038060,997008,13627
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10856,10708,4
9,Daman & Diu,495,दमन और दिउए,10856,10708,4
10,Goa,585,गोवा,197096,179423,3539
11,Gujarat,474,गुजरात,885718,831855,10137
12,Haryana,70,हरियाणा,812516,771260,10083
13,Himachal Pradesh,30,हिमाचल प्रदेश,236639,225815,3887
14,Jammu & Kashmir,14,जम्मू और कश्मीर,348201,337412,4547
15,Jharkhand,355,झारखण्ड,391526,355356,5184
16,Karnataka,556,कर्नाटक,3099519,2968002,38389
17,Kerala,598,केरल,5312971,5207762,50076
37,Ladakh,1111,लद्दाख,22849,22125,222
18,Lakshadweep,587,लक्षद्वीप,10435,10369,51
19,Madhya Pradesh,465,मध्य प्रदेश,810442,785496,10540
20,Maharashtra,522,महाराष्ट्र,7034661,6649111,141701
21,Manipur,275,मणिपुर,126550,123802,2012
22,Meghalaya,294,मेघालय,85629,83439,1489
23,Mizoram,283,मिजोरम,149492,141531,564
24,Nagaland,265,नागालैंड,32530,31585,703
25,Nct Of Delhi,95,दिल्ली,1617716,1505031,25240
26,Odisha,384,ओडिशा,1091547,1048732,8469
27,Puducherry,637,पुदुचेर्री,132759,127673,1883
28,Punjab,49,पंजाब,636243,592760,16702
29,Rajasthan,119,राजस्थान,998126,950697,8981
30,Sikkim,244,सिक्किम,33351,32145,410
31,Tamil Nadu,616,तमिलनाडु,2847589,2721725,36905
32,Telangana,145,तेलंगाना,700094,677708,4047
33,Tripura,291,त्रिपुरा,88214,84538,832
34,Uttar Pradesh,146,उत्तरप्रदेश,1770521,1690226,22940
35,Uttarakhand,64,उत्तराखंड,357219,341768,7433
36,West Bengal,339,पश्चिम बंगाल,1817585,1681375,19959
