state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7648,7514,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2063872,2044692,14350
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55105,54687,280
4,Assam,324,असम,608915,599055,5978
5,Bihar,209,बिहार,726060,716363,9661
6,Chandigarh,55,चंडीगढ़,65325,64476,820
7,Chhattisgarh,414,छत्तीसगढ़,1005872,992066,13572
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10681,10671,4
9,Daman & Diu,495,दमन और दिउए,10681,10671,4
10,Goa,585,गोवा,177915,174042,3358
11,Gujarat,474,गुजरात,826434,816187,10088
12,Haryana,70,हरियाणा,771174,760999,10049
13,Himachal Pradesh,30,हिमाचल प्रदेश,222890,217496,3737
14,Jammu & Kashmir,14,जम्मू और कश्मीर,331698,326433,4430
15,Jharkhand,355,झारखण्ड,348659,343329,5135
16,Karnataka,556,कर्नाटक,2986276,2939647,38017
17,Kerala,598,केरल,4921995,4817785,28873
37,Ladakh,1111,लद्दाख,20908,20663,208
18,Lakshadweep,587,लक्षद्वीप,10365,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792757,782150,10523
20,Maharashtra,522,महाराष्ट्र,6603850,6437025,140028
21,Manipur,275,मणिपुर,123333,120534,1913
22,Meghalaya,294,मेघालय,83384,81351,1446
23,Mizoram,283,मिजोरम,118209,109702,414
24,Nagaland,265,नागालैंड,31726,30798,681
25,Nct Of Delhi,95,दिल्ली,1439630,1414232,25091
26,Odisha,384,ओडिशा,1038836,1026277,8312
27,Puducherry,637,पुदुचेर्री,127765,125454,1857
28,Punjab,49,पंजाब,602238,585448,16553
29,Rajasthan,119,राजस्थान,954403,945432,8954
30,Sikkim,244,सिक्किम,31904,31329,394
31,Tamil Nadu,616,तमिलनाडु,2696328,2647504,36033
32,Telangana,145,तेलंगाना,670453,662481,3949
33,Tripura,291,त्रिपुरा,84405,83479,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1710097,1687101,22899
35,Uttarakhand,64,उत्तराखंड,343832,336277,7399
36,West Bengal,339,पश्चिम बंगाल,1587260,1560325,19066
