state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5031,4966,62
2,Andhra Pradesh,532,आंध्रप्रदेश,892008,883380,7185
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16840,16783,56
4,Assam,324,असम,217817,215106,1099
5,Bihar,209,बिहार,263051,261171,1552
6,Chandigarh,55,चंडीगढ़,23244,21720,358
7,Chhattisgarh,414,छत्तीसगढ़,317974,309979,3897
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3440,3407,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,56006,54424,807
11,Gujarat,474,गुजरात,279097,269955,4425
12,Haryana,70,हरियाणा,275557,269268,3077
13,Himachal Pradesh,30,हिमाचल प्रदेश,59750,57983,1010
14,Jammu & Kashmir,14,जम्मू और कश्मीर,127734,124823,1974
15,Jharkhand,355,झारखण्ड,120695,119046,1093
16,Karnataka,556,कर्नाटक,961204,939928,12397
17,Kerala,598,केरल,1092324,1060560,4407
37,Ladakh,1111,लद्दाख,9852,9688,130
18,Lakshadweep,587,लक्षद्वीप,606,416,1
19,Madhya Pradesh,465,मध्य प्रदेश,269391,260477,3890
20,Maharashtra,522,महाराष्ट्र,2329464,2144743,52909
21,Manipur,275,मणिपुर,29313,28916,373
22,Meghalaya,294,मेघालय,13997,13820,148
23,Mizoram,283,मिजोरम,4439,4417,10
24,Nagaland,265,नागालैंड,12225,12120,91
25,Nct Of Delhi,95,दिल्ली,644064,630799,10944
26,Odisha,384,ओडिशा,338258,335730,1918
27,Puducherry,637,पुदुचेर्री,40044,39186,672
28,Punjab,49,पंजाब,199573,181532,6099
29,Rajasthan,119,राजस्थान,323220,317858,2790
30,Sikkim,244,सिक्किम,6184,6008,135
31,Tamil Nadu,616,तमिलनाडु,860562,842862,12551
32,Telangana,145,तेलंगाना,301522,297851,1656
33,Tripura,291,त्रिपुरा,33440,33029,391
34,Uttar Pradesh,146,उत्तरप्रदेश,605441,594855,8748
35,Uttarakhand,64,उत्तराखंड,97866,95581,1704
36,West Bengal,339,पश्चिम बंगाल,578598,565156,10295
