state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7600,7458,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2039529,2011063,14078
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,54126,53444,272
4,Assam,324,असम,598423,587632,5807
5,Bihar,209,बिहार,725901,716173,9659
6,Chandigarh,55,चंडीगढ़,65188,64329,818
7,Chhattisgarh,414,छत्तीसगढ़,1005094,991234,13563
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10670,10666,4
9,Daman & Diu,495,दमन और दिउए,10670,10666,4
10,Goa,585,गोवा,175583,171478,3295
11,Gujarat,474,गुजरात,825737,815522,10082
12,Haryana,70,हरियाणा,770746,760598,9808
13,Himachal Pradesh,30,हिमाचल प्रदेश,217140,211871,3653
14,Jammu & Kashmir,14,जम्मू और कश्मीर,328069,322191,4417
15,Jharkhand,355,झारखण्ड,348125,342937,5133
16,Karnataka,556,कर्नाटक,2968543,2916530,37627
17,Kerala,598,केरल,4524158,4332897,23683
37,Ladakh,1111,लद्दाख,20737,20392,207
18,Lakshadweep,587,लक्षद्वीप,10359,10300,51
19,Madhya Pradesh,465,मध्य प्रदेश,792402,781789,10517
20,Maharashtra,522,महाराष्ट्र,6524498,6340723,138546
21,Manipur,275,मणिपुर,118673,114658,1832
22,Meghalaya,294,मेघालय,79667,76391,1380
23,Mizoram,283,मिजोरम,81460,66057,263
24,Nagaland,265,नागालैंड,30907,29786,654
25,Nct Of Delhi,95,दिल्ली,1438517,1413053,25085
26,Odisha,384,ओडिशा,1020754,1007666,8141
27,Puducherry,637,पुदुचेर्री,125517,122818,1832
28,Punjab,49,पंजाब,601323,584517,16499
29,Rajasthan,119,राजस्थान,954263,945218,8954
30,Sikkim,244,सिक्किम,30971,29937,380
31,Tamil Nadu,616,तमिलनाडु,2647041,2594697,35360
32,Telangana,145,तेलंगाना,663662,654765,3906
33,Tripura,291,त्रिपुरा,83905,82750,809
34,Uttar Pradesh,146,उत्तरप्रदेश,1709680,1686599,22887
35,Uttarakhand,64,उत्तराखंड,343393,335736,7390
36,West Bengal,339,पश्चिम बंगाल,1562173,1535699,18664
