state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5262,5082,63
2,Andhra Pradesh,532,आंध्रप्रदेश,942135,903072,7353
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16920,16798,56
4,Assam,324,असम,222367,216284,1123
5,Bihar,209,बिहार,301304,270550,1675
6,Chandigarh,55,चंडीगढ़,32397,28619,407
7,Chhattisgarh,414,छत्तीसगढ़,501500,374289,5442
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,4523,3770,4
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,64572,58028,862
11,Gujarat,474,गुजरात,375768,326394,5076
12,Haryana,70,हरियाणा,335800,301948,3334
13,Himachal Pradesh,30,हिमाचल प्रदेश,73353,64832,1159
14,Jammu & Kashmir,14,जम्मू और कश्मीर,142877,130791,2046
15,Jharkhand,355,झारखण्ड,151272,129301,1320
16,Karnataka,556,कर्नाटक,1109650,999958,13112
17,Kerala,598,केरल,1197301,1128475,4856
37,Ladakh,1111,लद्दाख,11464,10167,132
18,Lakshadweep,587,लक्षद्वीप,901,754,1
19,Madhya Pradesh,465,मध्य प्रदेश,373518,313459,4365
20,Maharashtra,522,महाराष्ट्र,3639855,2959056,59153
21,Manipur,275,मणिपुर,29579,29062,376
22,Meghalaya,294,मेघालय,14582,13974,151
23,Mizoram,283,मिजोरम,4747,4477,12
24,Nagaland,265,नागालैंड,12482,12267,93
25,Nct Of Delhi,95,दिल्ली,784137,718176,11652
26,Odisha,384,ओडिशा,358342,342570,1935
27,Puducherry,637,पुदुचेर्री,45862,41895,699
28,Punjab,49,पंजाब,286816,249061,7722
29,Rajasthan,119,राजस्थान,387950,335633,3041
30,Sikkim,244,सिक्किम,6497,6132,136
31,Tamil Nadu,616,तमिलनाडु,962935,891839,12999
32,Telangana,145,तेलंगाना,341885,309594,1797
33,Tripura,291,त्रिपुरा,33875,33145,394
34,Uttar Pradesh,146,उत्तरप्रदेश,766360,627032,9480
35,Uttarakhand,64,उत्तराखंड,116244,101958,1802
36,West Bengal,339,पश्चिम बंगाल,636885,589424,10480
