state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3673,3469,52
2,Andhra Pradesh,532,आंध्रप्रदेश,631749,551821,5410
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,7595,5643,13
4,Assam,324,असम,159320,129133,578
5,Bihar,209,बिहार,169651,156242,870
6,Chandigarh,55,चंडीगढ़,10298,7411,126
7,Chhattisgarh,414,छत्तीसगढ़,88181,49564,690
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2933,2711,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,28753,22726,360
11,Gujarat,474,गुजरात,124605,104964,3336
12,Haryana,70,हरियाणा,113075,90884,1177
13,Himachal Pradesh,30,हिमाचल प्रदेश,12438,7853,127
14,Jammu & Kashmir,14,जम्मू और कश्मीर,65026,42115,1024
15,Jharkhand,355,झारखण्ड,72673,58543,626
16,Karnataka,556,कर्नाटक,526876,423377,8145
17,Kerala,598,केरल,138631,98724,553
37,Ladakh,1111,लद्दाख,3832,2735,50
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,108167,83618,2007
20,Maharashtra,522,महाराष्ट्र,1224380,916348,33015
21,Manipur,275,मणिपुर,9010,6838,59
22,Meghalaya,294,मेघालय,4733,2527,37
23,Mizoram,283,मिजोरम,1692,1012,0
24,Nagaland,265,नागालैंड,5544,4477,15
25,Nct Of Delhi,95,दिल्ली,249259,213304,5014
26,Odisha,384,ओडिशा,184122,149379,710
27,Puducherry,637,पुदुचेर्री,23191,18065,467
28,Punjab,49,पंजाब,99930,75409,2860
29,Rajasthan,119,राजस्थान,116881,97284,1352
30,Sikkim,244,सिक्किम,2528,1986,29
31,Tamil Nadu,616,तमिलनाडु,547337,491971,8871
32,Telangana,145,तेलंगाना,174774,144073,1052
33,Tripura,291,त्रिपुरा,22834,15883,251
34,Uttar Pradesh,146,उत्तरप्रदेश,358893,289594,5135
35,Uttarakhand,64,उत्तराखंड,41777,29201,501
36,West Bengal,339,पश्चिम बंगाल,228302,198983,4421
