state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10488,10319,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2333437,2317034,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66196,65552,296
4,Assam,324,असम,741502,729054,8022
5,Bihar,209,बिहार,844676,831371,12285
6,Chandigarh,55,चंडीगढ़,97244,95242,1171
7,Chhattisgarh,414,छत्तीसगढ़,1168930,1151480,14079
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11553,11524,4
9,Daman & Diu,495,दमन और दिउए,11553,11524,4
10,Goa,585,गोवा,252948,248100,3855
11,Gujarat,474,गुजरात,1260493,1243489,10975
12,Haryana,70,हरियाणा,1035111,1019967,10647
13,Himachal Pradesh,30,हिमाचल प्रदेश,304436,295181,4174
14,Jammu & Kashmir,14,जम्मू और कश्मीर,469041,459004,4776
15,Jharkhand,355,झारखण्ड,440872,434606,5328
16,Karnataka,556,कर्नाटक,4018250,3966739,40156
17,Kerala,598,केरल,6728697,6647037,70557
37,Ladakh,1111,लद्दाख,28983,28645,228
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1051094,1038941,10760
20,Maharashtra,522,महाराष्ट्र,8057920,7897907,148138
21,Manipur,275,मणिपुर,139328,136916,2136
22,Meghalaya,294,मेघालय,95867,93551,1610
23,Mizoram,283,मिजोरम,234080,232083,711
24,Nagaland,265,नागालैंड,35835,34998,772
25,Nct Of Delhi,95,दिल्ली,1967104,1933427,26328
26,Odisha,384,ओडिशा,1318145,1302941,9146
27,Puducherry,637,पुदुचेर्री,171569,168875,1967
28,Punjab,49,पंजाब,776664,747101,17828
29,Rajasthan,119,राजस्थान,1296662,1284057,9589
30,Sikkim,244,सिक्किम,42674,41641,474
31,Tamil Nadu,616,तमिलनाडु,3551641,3503347,38033
32,Telangana,145,तेलंगाना,825360,815030,4111
33,Tripura,291,त्रिपुरा,107319,105604,935
34,Uttar Pradesh,146,उत्तरप्रदेश,2106976,2078790,23574
35,Uttarakhand,64,उत्तराखंड,444805,434501,7717
36,West Bengal,339,पश्चिम बंगाल,2098417,2068693,21393
