state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10638,10503,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2337966,2322946,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66816,66489,296
4,Assam,324,असम,745351,734612,8034
5,Bihar,209,बिहार,850108,837508,12300
6,Chandigarh,55,चंडीगढ़,99151,97900,1181
7,Chhattisgarh,414,छत्तीसगढ़,1175633,1160907,14125
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11585,11579,4
9,Daman & Diu,495,दमन और दिउए,11585,11579,4
10,Goa,585,गोवा,257683,253281,3965
11,Gujarat,474,गुजरात,1273643,1261504,11028
12,Haryana,70,हरियाणा,1054441,1043379,10699
13,Himachal Pradesh,30,हिमाचल प्रदेश,311976,307550,4208
14,Jammu & Kashmir,14,जम्मू और कश्मीर,478972,474015,4785
15,Jharkhand,355,झारखण्ड,442253,436819,5330
16,Karnataka,556,कर्नाटक,4062084,4018372,40278
17,Kerala,598,केरल,6789398,6703009,71023
37,Ladakh,1111,लद्दाख,29314,29064,230
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054104,1043172,10771
20,Maharashtra,522,महाराष्ट्र,8116384,7963854,148314
21,Manipur,275,मणिपुर,139796,137620,2148
22,Meghalaya,294,मेघालय,96627,94960,1622
23,Mizoram,283,मिजोरम,238168,237196,722
24,Nagaland,265,नागालैंड,35949,35154,781
25,Nct Of Delhi,95,दिल्ली,2002572,1975609,26500
26,Odisha,384,ओडिशा,1332082,1321594,9186
27,Puducherry,637,पुदुचेर्री,174002,171529,1971
28,Punjab,49,पंजाब,781728,763499,17911
29,Rajasthan,119,राजस्थान,1312499,1301773,9637
30,Sikkim,244,सिक्किम,44062,43454,495
31,Tamil Nadu,616,तमिलनाडु,3577808,3534698,38040
32,Telangana,145,तेलंगाना,836907,832070,4111
33,Tripura,291,त्रिपुरा,107758,106811,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2125607,2101302,23618
35,Uttarakhand,64,उत्तराखंड,449039,440227,7747
36,West Bengal,339,पश्चिम बंगाल,2111492,2087658,21491
