state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10043,9910,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319900,2305108,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64505,64208,296
4,Assam,324,असम,724226,716237,7986
5,Bihar,209,बिहार,830736,818437,12256
6,Chandigarh,55,चंडीगढ़,92359,91100,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152417,1138328,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245720,241787,3832
11,Gujarat,474,गुजरात,1225035,1213887,10944
12,Haryana,70,हरियाणा,1001789,990062,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,285025,280844,4136
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454220,449404,4752
15,Jharkhand,355,झारखण्ड,435327,429988,5318
16,Karnataka,556,कर्नाटक,3951131,3909248,40106
17,Kerala,598,केरल,6553067,6478900,69655
37,Ladakh,1111,लद्दाख,28261,28030,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1042379,1031336,10736
20,Maharashtra,522,महाराष्ट्र,7884329,7734110,147858
21,Manipur,275,मणिपुर,137232,135110,2120
22,Meghalaya,294,मेघालय,93823,92227,1593
23,Mizoram,283,मिजोरम,228255,227393,698
24,Nagaland,265,नागालैंड,35496,34735,760
25,Nct Of Delhi,95,दिल्ली,1905067,1877198,26208
26,Odisha,384,ओडिशा,1288401,1279155,9126
27,Puducherry,637,पुदुचेर्री,165845,163861,1962
28,Punjab,49,पंजाब,760258,742397,17752
29,Rajasthan,119,राजस्थान,1285410,1275364,9555
30,Sikkim,244,सिक्किम,39165,38711,452
31,Tamil Nadu,616,तमिलनाडु,3455099,3416687,38025
32,Telangana,145,तेलंगाना,793044,788516,4111
33,Tripura,291,त्रिपुरा,100887,99964,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2079151,2054804,23519
35,Uttarakhand,64,उत्तराखंड,437854,429677,7693
36,West Bengal,339,पश्चिम बंगाल,2019231,1997667,21203
