state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7560,7424,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2006191,1978364,13766
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,52525,51104,259
4,Assam,324,असम,586378,572765,5607
5,Bihar,209,बिहार,725636,715881,9650
6,Chandigarh,55,चंडीगढ़,65071,64223,812
7,Chhattisgarh,414,छत्तीसगढ़,1004282,990100,13555
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10660,10652,4
9,Daman & Diu,495,दमन और दिउए,10660,10652,4
10,Goa,585,गोवा,173434,169314,3187
11,Gujarat,474,गुजरात,825347,815108,10080
12,Haryana,70,हरियाणा,770395,760065,9670
13,Himachal Pradesh,30,हिमाचल प्रदेश,212458,206821,3579
14,Jammu & Kashmir,14,जम्मू और कश्मीर,324546,319064,4404
15,Jharkhand,355,झारखण्ड,347763,342491,5132
16,Karnataka,556,कर्नाटक,2942250,2885700,37206
17,Kerala,598,केरल,3883429,3692628,19972
37,Ladakh,1111,लद्दाख,20515,20244,207
18,Lakshadweep,587,लक्षद्वीप,10327,10243,51
19,Madhya Pradesh,465,मध्य प्रदेश,792114,781519,10516
20,Maharashtra,522,महाराष्ट्र,6437680,6247414,136571
21,Manipur,275,मणिपुर,111975,106640,1763
22,Meghalaya,294,मेघालय,74586,70479,1292
23,Mizoram,283,मिजोरम,54851,47567,202
24,Nagaland,265,नागालैंड,29718,28235,612
25,Nct Of Delhi,95,दिल्ली,1437550,1412081,25080
26,Odisha,384,ओडिशा,1003210,988090,7562
27,Puducherry,637,पुदुचेर्री,123078,120509,1809
28,Punjab,49,पंजाब,600378,583619,16358
29,Rajasthan,119,राजस्थान,954048,944973,8954
30,Sikkim,244,सिक्किम,29524,27742,367
31,Tamil Nadu,616,तमिलनाडु,2605647,2552507,34788
32,Telangana,145,तेलंगाना,656098,645939,3864
33,Tripura,291,त्रिपुरा,82498,80541,793
34,Uttar Pradesh,146,उत्तरप्रदेश,1709173,1686034,22794
35,Uttarakhand,64,उत्तराखंड,342818,335121,7377
36,West Bengal,339,पश्चिम बंगाल,1544817,1517239,18393
