state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10236,10060,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2323948,2307283,14732
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64672,64227,296
4,Assam,324,असम,726455,716923,7991
5,Bihar,209,बिहार,835372,821152,12262
6,Chandigarh,55,चंडीगढ़,94348,92802,1165
7,Chhattisgarh,414,छत्तीसगढ़,1156049,1140551,14043
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11497,11483,4
9,Daman & Diu,495,दमन और दिउए,11497,11483,4
10,Goa,585,गोवा,249826,245171,3843
11,Gujarat,474,गुजरात,1237375,1222381,10948
12,Haryana,70,हरियाणा,1019436,1006868,10628
13,Himachal Pradesh,30,हिमाचल प्रदेश,287464,282221,4142
14,Jammu & Kashmir,14,जम्मू और कश्मीर,455953,450441,4758
15,Jharkhand,355,झारखण्ड,436641,430717,5322
16,Karnataka,556,कर्नाटक,3978079,3931263,40123
17,Kerala,598,केरल,6670145,6571442,70132
37,Ladakh,1111,लद्दाख,28561,28237,228
18,Lakshadweep,587,लक्षद्वीप,11412,11359,52
19,Madhya Pradesh,465,मध्य प्रदेश,1045402,1033869,10745
20,Maharashtra,522,महाराष्ट्र,8001433,7834785,147976
21,Manipur,275,मणिपुर,137412,135162,2120
22,Meghalaya,294,मेघालय,94093,92416,1595
23,Mizoram,283,मिजोरम,229775,228456,706
24,Nagaland,265,नागालैंड,35543,34749,762
25,Nct Of Delhi,95,दिल्ली,1940302,1911756,26282
26,Odisha,384,ओडिशा,1292928,1281298,9126
27,Puducherry,637,पुदुचेर्री,167531,164784,1962
28,Punjab,49,पंजाब,764513,745581,17784
29,Rajasthan,119,राजस्थान,1289593,1278991,9570
30,Sikkim,244,सिक्किम,39401,38798,457
31,Tamil Nadu,616,तमिलनाडु,3498992,3442122,38028
32,Telangana,145,तेलंगाना,805665,796365,4111
33,Tripura,291,त्रिपुरा,101020,99991,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2093692,2067880,23547
35,Uttarakhand,64,उत्तराखंड,439138,430598,7697
36,West Bengal,339,पश्चिम बंगाल,2048749,2006351,21239
