state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10747,10618,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339077,2324337,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66891,66595,296
4,Assam,324,असम,746100,738065,8035
5,Bihar,209,बिहार,851404,839098,12303
6,Chandigarh,55,चंडीगढ़,99355,98170,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177760,1163613,14146
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11587,4
9,Daman & Diu,495,दमन और दिउए,11591,11587,4
10,Goa,585,गोवा,259099,255071,4013
11,Gujarat,474,गुजरात,1277610,1266539,11043
12,Haryana,70,हरियाणा,1056644,1045889,10714
13,Himachal Pradesh,30,हिमाचल प्रदेश,312684,308445,4213
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479442,474635,4785
15,Jharkhand,355,झारखण्ड,442574,437241,5331
16,Karnataka,556,कर्नाटक,4072353,4031835,40308
17,Kerala,598,केरल,6828967,6756058,71567
37,Ladakh,1111,लद्दाख,29416,29181,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054931,1044149,10777
20,Maharashtra,522,महाराष्ट्र,8136844,7988280,148418
21,Manipur,275,मणिपुर,139924,137775,2149
22,Meghalaya,294,मेघालय,96785,95160,1624
23,Mizoram,283,मिजोरम,238964,238238,726
24,Nagaland,265,नागालैंड,35986,35204,782
25,Nct Of Delhi,95,दिल्ली,2007295,1980749,26522
26,Odisha,384,ओडिशा,1336583,1327286,9205
27,Puducherry,637,पुदुचेर्री,175582,173553,1975
28,Punjab,49,पंजाब,784266,764936,19289
29,Rajasthan,119,राजस्थान,1315554,1305839,9653
30,Sikkim,244,सिक्किम,44321,43820,499
31,Tamil Nadu,616,तमिलनाडु,3594523,3556417,38049
32,Telangana,145,तेलंगाना,841430,837268,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2128146,2104491,23634
35,Uttarakhand,64,उत्तराखंड,449423,441643,7753
36,West Bengal,339,पश्चिम बंगाल,2118666,2097080,21532
