state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7306,7079,127
2,Andhra Pradesh,532,आंध्रप्रदेश,1826751,1743176,12109
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,32188,29223,155
4,Assam,324,असम,469976,426259,4064
5,Bihar,209,बिहार,718319,704805,9523
6,Chandigarh,55,चंडीगढ़,61241,59980,799
7,Chhattisgarh,414,छत्तीसगढ़,988745,964265,13354
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10481,10412,4
9,Daman & Diu,495,दमन और दिउए,10481,10412,4
10,Goa,585,गोवा,163358,156354,2960
11,Gujarat,474,गुजरात,821376,803122,10012
12,Haryana,70,हरियाणा,766606,753918,9109
13,Himachal Pradesh,30,हिमाचल प्रदेश,199407,192260,3414
14,Jammu & Kashmir,14,जम्मू और कश्मीर,309361,293763,4217
15,Jharkhand,355,झारखण्ड,343983,336645,5092
16,Karnataka,556,कर्नाटक,2784355,2599472,33296
17,Kerala,598,केरल,2761474,2639593,11655
37,Ladakh,1111,लद्दाख,19682,18945,199
18,Lakshadweep,587,लक्षद्वीप,9339,8847,45
19,Madhya Pradesh,465,मध्य प्रदेश,788809,776887,8649
20,Maharashtra,522,महाराष्ट्र,5934880,5679746,115390
21,Manipur,275,मणिपुर,61848,51762,1008
22,Meghalaya,294,मेघालय,43254,38032,758
23,Mizoram,283,मिजोरम,16135,12414,74
24,Nagaland,265,नागालैंड,23965,20805,461
25,Nct Of Delhi,95,दिल्ली,1431710,1404085,24876
26,Odisha,384,ओडिशा,863061,817359,3432
27,Puducherry,637,पुदुचेर्री,113622,107425,1702
28,Punjab,49,पंजाब,589828,564084,15698
29,Rajasthan,119,राजस्थान,950413,936586,8865
30,Sikkim,244,सिक्किम,18806,15556,285
31,Tamil Nadu,616,तमिलनाडु,2388746,2244073,30338
32,Telangana,145,तेलंगाना,607925,584429,3521
33,Tripura,291,त्रिपुरा,60872,55116,634
34,Uttar Pradesh,146,उत्तरप्रदेश,1703458,1674999,21963
35,Uttarakhand,64,उत्तराखंड,337802,327233,6997
36,West Bengal,339,पश्चिम बंगाल,1471231,1432961,17118
