state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10740,10608,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338982,2324139,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66883,66581,296
4,Assam,324,असम,746079,735492,8035
5,Bihar,209,बिहार,851244,838884,12302
6,Chandigarh,55,चंडीगढ़,99317,98116,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177619,1163345,14144
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11590,11585,4
9,Daman & Diu,495,दमन और दिउए,11590,11585,4
10,Goa,585,गोवा,258827,254716,4013
11,Gujarat,474,गुजरात,1277019,1265515,11040
12,Haryana,70,हरियाणा,1056287,1045403,10712
13,Himachal Pradesh,30,हिमाचल प्रदेश,312478,308234,4211
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479308,474503,4785
15,Jharkhand,355,झारखण्ड,442551,437181,5331
16,Karnataka,556,कर्नाटक,4069518,4027377,40300
17,Kerala,598,केरल,6823069,6748870,71415
37,Ladakh,1111,लद्दाख,29394,29158,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054805,1043960,10776
20,Maharashtra,522,महाराष्ट्र,8133173,7983140,148394
21,Manipur,275,मणिपुर,139890,137725,2149
22,Meghalaya,294,मेघालय,96767,95137,1624
23,Mizoram,283,मिजोरम,238865,238080,726
24,Nagaland,265,नागालैंड,35984,35195,782
25,Nct Of Delhi,95,दिल्ली,2006511,1979701,26512
26,Odisha,384,ओडिशा,1336255,1326840,9203
27,Puducherry,637,पुदुचेर्री,175434,173387,1975
28,Punjab,49,पंजाब,784014,764640,19289
29,Rajasthan,119,राजस्थान,1314675,1304654,9646
30,Sikkim,244,सिक्किम,44299,43789,499
31,Tamil Nadu,616,तमिलनाडु,3592696,3553509,38048
32,Telangana,145,तेलंगाना,840546,835958,4111
33,Tripura,291,त्रिपुरा,108024,107067,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2127726,2103796,23631
35,Uttarakhand,64,उत्तराखंड,449186,441366,7751
36,West Bengal,339,पश्चिम बंगाल,2118186,2096226,21530
