state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4994,4928,62
2,Andhra Pradesh,532,आंध्रप्रदेश,887836,879405,7153
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16828,16759,56
4,Assam,324,असम,217141,214178,1082
5,Bihar,209,बिहार,259563,257169,1501
6,Chandigarh,55,चंडीगढ़,20925,20426,334
7,Chhattisgarh,414,छत्तीसगढ़,305367,297339,3701
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3398,3390,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,53409,51891,768
11,Gujarat,474,गुजरात,261540,253703,4387
12,Haryana,70,हरियाणा,267897,263764,3018
13,Himachal Pradesh,30,हिमाचल प्रदेश,57536,56167,979
14,Jammu & Kashmir,14,जम्मू और कश्मीर,124506,121822,1936
15,Jharkhand,355,झारखण्ड,118692,117067,1072
16,Karnataka,556,कर्नाटक,939387,921122,12217
17,Kerala,598,केरल,929178,854206,3743
37,Ladakh,1111,लद्दाख,9720,9523,130
18,Lakshadweep,587,लक्षद्वीप,87,49,0
19,Madhya Pradesh,465,मध्य प्रदेश,255112,248637,3810
20,Maharashtra,522,महाराष्ट्र,2026399,1929005,51082
21,Manipur,275,मणिपुर,29068,28553,371
22,Meghalaya,294,मेघालय,13764,13550,146
23,Mizoram,283,मिजोरम,4372,4330,9
24,Nagaland,265,नागालैंड,12094,11950,88
25,Nct Of Delhi,95,दिल्ली,635096,622882,10853
26,Odisha,384,ओडिशा,335072,332103,1906
27,Puducherry,637,पुदुचेर्री,39068,38135,648
28,Punjab,49,पंजाब,173276,165533,5615
29,Rajasthan,119,राजस्थान,317491,312564,2766
30,Sikkim,244,सिक्किम,6090,5870,134
31,Tamil Nadu,616,तमिलनाडु,838340,821430,12356
32,Telangana,145,तेलंगाना,294587,290894,1601
33,Tripura,291,त्रिपुरा,33351,32941,391
34,Uttar Pradesh,146,उत्तरप्रदेश,600299,586116,8658
35,Uttarakhand,64,उत्तराखंड,96129,93310,1644
36,West Bengal,339,पश्चिम बंगाल,569998,554272,10173
