state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10673,10527,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338246,2323306,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66839,66528,296
4,Assam,324,असम,745574,734813,8034
5,Bihar,209,बिहार,850443,837916,12302
6,Chandigarh,55,चंडीगढ़,99196,97979,1181
7,Chhattisgarh,414,छत्तीसगढ़,1176189,1161568,14133
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11587,11582,4
9,Daman & Diu,495,दमन और दिउए,11587,11582,4
10,Goa,585,गोवा,258017,253798,3966
11,Gujarat,474,गुजरात,1274552,1262618,11034
12,Haryana,70,हरियाणा,1054842,1043899,10704
13,Himachal Pradesh,30,हिमाचल प्रदेश,312174,307798,4210
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479115,474197,4785
15,Jharkhand,355,झारखण्ड,442350,436923,5330
16,Karnataka,556,कर्नाटक,4064346,4021320,40282
17,Kerala,598,केरल,6802891,6719562,71134
37,Ladakh,1111,लद्दाख,29332,29087,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054268,1043374,10771
20,Maharashtra,522,महाराष्ट्र,8120501,7968736,148336
21,Manipur,275,मणिपुर,139807,137648,2148
22,Meghalaya,294,मेघालय,96688,95010,1622
23,Mizoram,283,मिजोरम,238403,237491,723
24,Nagaland,265,नागालैंड,35959,35169,781
25,Nct Of Delhi,95,दिल्ली,2003207,1976314,26501
26,Odisha,384,ओडिशा,1333707,1323035,9192
27,Puducherry,637,पुदुचेर्री,174515,172173,1974
28,Punjab,49,पंजाब,781930,763848,17914
29,Rajasthan,119,राजस्थान,1313033,1302893,9641
30,Sikkim,244,सिक्किम,44157,43588,498
31,Tamil Nadu,616,तमिलनाडु,3582051,3538507,38046
32,Telangana,145,तेलंगाना,837696,832904,4111
33,Tripura,291,त्रिपुरा,107787,106825,939
34,Uttar Pradesh,146,उत्तरप्रदेश,2126130,2101983,23620
35,Uttarakhand,64,उत्तराखंड,449176,440415,7751
36,West Bengal,339,पश्चिम बंगाल,2113975,2089302,21503
