state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,44,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,7071,3641,90
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,99,7,0
4,Assam,324,असम,4605,2642,8
5,Bihar,209,बिहार,6942,4926,44
6,Chandigarh,55,चंडीगढ़,368,303,6
7,Chhattisgarh,414,छत्तीसगढ़,1864,1180,10
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,57,12,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,656,96,0
11,Gujarat,474,गुजरात,25093,17430,1560
12,Haryana,70,हरियाणा,8832,3952,130
13,Himachal Pradesh,30,हिमाचल प्रदेश,569,372,8
14,Jammu & Kashmir,14,जम्मू और कश्मीर,5406,2914,65
15,Jharkhand,355,झारखण्ड,1895,1151,10
16,Karnataka,556,कर्नाटक,7734,4804,102
17,Kerala,598,केरल,2697,1326,20
37,Ladakh,1111,लद्दाख,687,92,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,11244,8388,482
20,Maharashtra,522,महाराष्ट्र,116752,59166,5651
21,Manipur,275,मणिपुर,552,192,0
22,Meghalaya,294,मेघालय,44,30,1
23,Mizoram,283,मिजोरम,121,1,0
24,Nagaland,265,नागालैंड,193,103,0
25,Nct Of Delhi,95,दिल्ली,47102,17457,1904
26,Odisha,384,ओडिशा,4338,3047,11
27,Puducherry,637,पुदुचेर्री,245,109,7
28,Punjab,49,पंजाब,3497,2538,78
29,Rajasthan,119,राजस्थान,13542,10467,313
30,Sikkim,244,सिक्किम,70,4,0
31,Tamil Nadu,616,तमिलनाडु,50193,27624,576
32,Telangana,145,तेलंगाना,5675,3071,192
33,Tripura,291,त्रिपुरा,1135,556,1
34,Uttar Pradesh,146,उत्तरप्रदेश,14598,8904,435
35,Uttarakhand,64,उत्तराखंड,2023,1254,26
36,West Bengal,339,पश्चिम बंगाल,12300,6533,506
