state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,2018,975,45
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1,1,0
4,Assam,324,असम,65,34,2
5,Bihar,209,बिहार,747,377,6
6,Chandigarh,55,चंडीगढ़,174,24,2
7,Chhattisgarh,414,छत्तीसगढ़,59,53,0
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1,0,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,7,7,0
11,Gujarat,474,गुजरात,8541,2780,513
12,Haryana,70,हरियाणा,730,337,11
13,Himachal Pradesh,30,हिमाचल प्रदेश,59,39,2
14,Jammu & Kashmir,14,जम्मू और कश्मीर,879,427,10
15,Jharkhand,355,झारखण्ड,160,78,3
16,Karnataka,556,कर्नाटक,862,426,31
17,Kerala,598,केरल,519,489,4
37,Ladakh,1111,लद्दाख,42,21,0
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,3785,1747,221
20,Maharashtra,522,महाराष्ट्र,23401,4786,868
21,Manipur,275,मणिपुर,2,2,0
22,Meghalaya,294,मेघालय,13,10,1
23,Mizoram,283,मिजोरम,1,1,0
24,Nagaland,265,नागालैंड,0,0,0
25,Nct Of Delhi,95,दिल्ली,7233,2129,73
26,Odisha,384,ओडिशा,414,85,3
27,Puducherry,637,पुदुचेर्री,12,6,0
28,Punjab,49,पंजाब,1877,168,31
29,Rajasthan,119,राजस्थान,3988,2264,113
30,Sikkim,244,सिक्किम,0,0,0
31,Tamil Nadu,616,तमिलनाडु,8002,2051,53
32,Telangana,145,तेलंगाना,1275,800,30
33,Tripura,291,त्रिपुरा,152,2,0
34,Uttar Pradesh,146,उत्तरप्रदेश,3573,1758,80
35,Uttarakhand,64,उत्तराखंड,68,46,1
36,West Bengal,339,पश्चिम बंगाल,2063,499,190
