state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5421,5212,64
2,Andhra Pradesh,532,आंध्रप्रदेश,968000,912510,7437
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,17052,16820,56
4,Assam,324,असम,225822,217017,1142
5,Bihar,209,बिहार,331604,280286,1790
6,Chandigarh,55,चंडीगढ़,34546,30325,417
7,Chhattisgarh,414,छत्तीसगढ़,558674,423591,6083
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,5102,3962,4
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,68152,59705,900
11,Gujarat,474,गुजरात,415972,341724,5494
12,Haryana,70,हरियाणा,363813,315002,3448
13,Himachal Pradesh,30,हिमाचल प्रदेश,78070,67084,1203
14,Jammu & Kashmir,14,जम्मू और कश्मीर,148208,133981,2063
15,Jharkhand,355,झारखण्ड,167235,135256,1502
16,Karnataka,556,कर्नाटक,1176850,1021250,13497
17,Kerala,598,केरल,1253068,1144791,4950
37,Ladakh,1111,लद्दाख,12306,10474,133
18,Lakshadweep,587,लक्षद्वीप,1282,791,1
19,Madhya Pradesh,465,मध्य प्रदेश,420977,341783,4636
20,Maharashtra,522,महाराष्ट्र,3898262,3159240,60824
21,Manipur,275,मणिपुर,29775,29102,377
22,Meghalaya,294,मेघालय,14979,14071,154
23,Mizoram,283,मिजोरम,4995,4546,12
24,Nagaland,265,नागालैंड,12568,12285,94
25,Nct Of Delhi,95,दिल्ली,877146,787898,12361
26,Odisha,384,ओडिशा,372703,347637,1948
27,Puducherry,637,पुदुचेर्री,48336,42931,713
28,Punjab,49,पंजाब,304660,261364,7985
29,Rajasthan,119,राजस्थान,426584,346739,3204
30,Sikkim,244,सिक्किम,6705,6165,136
31,Tamil Nadu,616,तमिलनाडु,1002392,914119,13157
32,Telangana,145,तेलंगाना,361359,316650,1856
33,Tripura,291,त्रिपुरा,34094,33194,394
34,Uttar Pradesh,146,उत्तरप्रदेश,879831,661311,9997
35,Uttarakhand,64,उत्तराखंड,126193,105437,1892
36,West Bengal,339,पश्चिम बंगाल,668353,604329,10606
