state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7664,7523,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2068241,2050386,14397
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55180,54851,280
4,Assam,324,असम,612271,602994,6028
5,Bihar,209,बिहार,726131,716436,9661
6,Chandigarh,55,चंडीगढ़,65362,64515,820
7,Chhattisgarh,414,छत्तीसगढ़,1006172,992344,13584
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10682,10678,4
9,Daman & Diu,495,दमन और दिउए,10682,10678,4
10,Goa,585,गोवा,178312,174644,3368
11,Gujarat,474,गुजरात,826735,816416,10090
12,Haryana,70,हरियाणा,771326,761164,10050
13,Himachal Pradesh,30,हिमाचल प्रदेश,224890,219895,3779
14,Jammu & Kashmir,14,जम्मू और कश्मीर,333076,327483,4440
15,Jharkhand,355,झारखण्ड,348882,343599,5138
16,Karnataka,556,कर्नाटक,2989952,2943809,38112
17,Kerala,598,केरल,5015505,4908857,33716
37,Ladakh,1111,लद्दाख,21047,20716,209
18,Lakshadweep,587,लक्षद्वीप,10365,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792907,782283,10524
20,Maharashtra,522,महाराष्ट्र,6617654,6459108,140388
21,Manipur,275,मणिपुर,124086,121457,1934
22,Meghalaya,294,मेघालय,83863,82042,1458
23,Mizoram,283,मिजोरम,125131,119212,449
24,Nagaland,265,नागालैंड,31935,31055,689
25,Nct Of Delhi,95,दिल्ली,1440118,1414662,25091
26,Odisha,384,ओडिशा,1043469,1032197,8357
27,Puducherry,637,पुदुचेर्री,128200,126043,1862
28,Punjab,49,पंजाब,602550,585764,16564
29,Rajasthan,119,राजस्थान,954456,945457,8954
30,Sikkim,244,सिक्किम,32042,31508,399
31,Tamil Nadu,616,तमिलनाडु,2709080,2662386,36220
32,Telangana,145,तेलंगाना,672489,664759,3966
33,Tripura,291,त्रिपुरा,84580,83636,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1710204,1687216,22903
35,Uttarakhand,64,उत्तराखंड,343942,336400,7401
36,West Bengal,339,पश्चिम बंगाल,1598488,1571295,19226
