state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10039,9907,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319756,2304978,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64502,64201,296
4,Assam,324,असम,724220,716229,7986
5,Bihar,209,बिहार,830644,818329,12256
6,Chandigarh,55,चंडीगढ़,92190,90932,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152327,1138260,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245525,241626,3832
11,Gujarat,474,गुजरात,1224594,1213467,10944
12,Haryana,70,हरियाणा,997759,984985,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,284896,280705,4136
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454125,449317,4751
15,Jharkhand,355,झारखण्ड,435272,429922,5318
16,Karnataka,556,कर्नाटक,3949133,3907085,40105
17,Kerala,598,केरल,6545403,6472911,69342
37,Ladakh,1111,लद्दाख,28253,28018,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041792,1030838,10735
20,Maharashtra,522,महाराष्ट्र,7879843,7730581,147850
21,Manipur,275,मणिपुर,137227,135100,2120
22,Meghalaya,294,मेघालय,93812,92207,1593
23,Mizoram,283,मिजोरम,227849,226943,697
24,Nagaland,265,नागालैंड,35492,34730,760
25,Nct Of Delhi,95,दिल्ली,1897141,1865755,26184
26,Odisha,384,ओडिशा,1288239,1278939,9126
27,Puducherry,637,पुदुचेर्री,165799,163832,1962
28,Punjab,49,पंजाब,759976,742061,17751
29,Rajasthan,119,राजस्थान,1284468,1274289,9554
30,Sikkim,244,सिक्किम,39154,38701,452
31,Tamil Nadu,616,तमिलनाडु,3454470,3416006,38025
32,Telangana,145,तेलंगाना,792435,787933,4111
33,Tripura,291,त्रिपुरा,100887,99959,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2077027,2052082,23513
35,Uttarakhand,64,उत्तराखंड,437650,429477,7693
36,West Bengal,339,पश्चिम बंगाल,2018671,1997073,21203
