state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9033,8439,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2140056,2071658,14527
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,58271,55729,282
4,Assam,324,असम,678057,629332,6260
5,Bihar,209,बिहार,802742,763906,12162
6,Chandigarh,55,चंडीगढ़,82563,71546,1095
7,Chhattisgarh,414,छत्तीसगढ़,1081178,1035745,13697
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11110,10863,4
9,Daman & Diu,495,दमन और दिउए,11110,10863,4
10,Goa,585,गोवा,222497,196452,3585
11,Gujarat,474,गुजरात,1001563,886476,10199
12,Haryana,70,हरियाणा,882895,811110,10142
13,Himachal Pradesh,30,हिमाचल प्रदेश,254410,234876,3916
14,Jammu & Kashmir,14,जम्मू और कश्मीर,378661,343031,4586
15,Jharkhand,355,झारखण्ड,415388,384575,5235
16,Karnataka,556,कर्नाटक,3376953,3045177,38515
17,Kerala,598,केरल,5510844,5259594,51501
37,Ladakh,1111,लद्दाख,24034,22765,222
18,Lakshadweep,587,लक्षद्वीप,10659,10387,51
19,Madhya Pradesh,465,मध्य प्रदेश,862029,801735,10553
20,Maharashtra,522,महाराष्ट्र,7371757,6967432,141971
21,Manipur,275,मणिपुर,128679,124278,2017
22,Meghalaya,294,मेघालय,87404,84281,1494
23,Mizoram,283,मिजोरम,157253,147330,576
24,Nagaland,265,नागालैंड,33259,31986,704
25,Nct Of Delhi,95,दिल्ली,1760272,1666039,25503
26,Odisha,384,ओडिशा,1177462,1089033,8501
27,Puducherry,637,पुदुचेर्री,145342,130392,1897
28,Punjab,49,पंजाब,692526,628244,16882
29,Rajasthan,119,राजस्थान,1084083,996940,9044
30,Sikkim,244,सिक्किम,36098,33242,417
31,Tamil Nadu,616,तमिलनाडु,3042796,2826479,37112
32,Telangana,145,तेलंगाना,722403,691703,4067
33,Tripura,291,त्रिपुरा,96422,87786,860
34,Uttar Pradesh,146,उत्तरप्रदेश,1900457,1780128,23000
35,Uttarakhand,64,उत्तराखंड,386951,355236,7460
36,West Bengal,339,पश्चिम बंगाल,1939920,1774881,20230
