state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6844,6473,103
2,Andhra Pradesh,532,आंध्रप्रदेश,1580827,1361464,10126
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,24093,21096,98
4,Assam,324,असम,369183,313333,2739
5,Bihar,209,बिहार,689576,644335,4549
6,Chandigarh,55,चंडीगढ़,58489,52913,702
7,Chhattisgarh,414,छत्तीसगढ़,949000,870640,12586
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,9987,9462,4
9,Daman & Diu,495,दमन और दिउए,9987,9462,4
10,Goa,585,गोवा,146460,126800,2383
11,Gujarat,474,गुजरात,788470,703760,9576
12,Haryana,70,हरियाणा,738028,687700,7512
13,Himachal Pradesh,30,हिमाचल प्रदेश,179034,150289,2766
14,Jammu & Kashmir,14,जम्मू और कश्मीर,270621,219620,3564
15,Jharkhand,355,झारखण्ड,330417,306080,4838
16,Karnataka,556,कर्नाटक,2424904,1926615,25282
17,Kerala,598,केरल,2347966,2062635,7358
37,Ladakh,1111,लद्दाख,17407,15707,178
18,Lakshadweep,587,लक्षद्वीप,6611,4537,24
19,Madhya Pradesh,465,मध्य प्रदेश,764338,699014,7558
20,Maharashtra,522,महाराष्ट्र,5579897,5140272,88620
21,Manipur,275,मणिपुर,44089,36867,688
22,Meghalaya,294,मेघालय,29681,21542,459
23,Mizoram,283,मिजोरम,10333,7839,33
24,Nagaland,265,नागालैंड,20068,15105,285
25,Nct Of Delhi,95,दिल्ली,1416868,1366056,23202
26,Odisha,384,ओडिशा,692382,589610,2484
27,Puducherry,637,पुदुचेर्री,96060,77850,1359
28,Punjab,49,पंजाब,538994,468208,13281
29,Rajasthan,119,राजस्थान,916042,796121,7703
30,Sikkim,244,सिक्किम,13132,9591,224
31,Tamil Nadu,616,तमिलनाडु,1842344,1527733,20468
32,Telangana,145,तेलंगाना,553277,509663,3125
33,Tripura,291,त्रिपुरा,46525,38099,465
34,Uttar Pradesh,146,उत्तरप्रदेश,1669891,1565802,19209
35,Uttarakhand,64,उत्तराखंड,313519,252979,5805
36,West Bengal,339,पश्चिम बंगाल,1267090,1122201,14364
