state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,47,36,0
2,Andhra Pradesh,532,आंध्रप्रदेश,8452,4111,101
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,135,14,0
4,Assam,324,असम,4904,3039,9
5,Bihar,209,बिहार,7533,5529,52
6,Chandigarh,55,चंडीगढ़,404,316,6
7,Chhattisgarh,414,छत्तीसगढ़,2041,1394,11
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,68,26,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,754,129,0
11,Gujarat,474,गुजरात,26680,18694,1638
12,Haryana,70,हरियाणा,10223,5128,149
13,Himachal Pradesh,30,हिमाचल प्रदेश,656,413,8
14,Jammu & Kashmir,14,जम्मू और कश्मीर,5834,3336,81
15,Jharkhand,355,झारखण्ड,1965,1335,11
16,Karnataka,556,कर्नाटक,8697,5391,132
17,Kerala,598,केरल,3039,1568,21
37,Ladakh,1111,लद्दाख,836,117,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,11724,8880,501
20,Maharashtra,522,महाराष्ट्र,128205,64153,5984
21,Manipur,275,मणिपुर,777,232,0
22,Meghalaya,294,मेघालय,44,33,1
23,Mizoram,283,मिजोरम,140,9,0
24,Nagaland,265,नागालैंड,201,138,0
25,Nct Of Delhi,95,दिल्ली,56746,31294,2112
26,Odisha,384,ओडिशा,4856,3534,12
27,Puducherry,637,पुदुचेर्री,286,118,7
28,Punjab,49,पंजाब,3952,2678,98
29,Rajasthan,119,राजस्थान,14536,11274,337
30,Sikkim,244,सिक्किम,70,25,0
31,Tamil Nadu,616,तमिलनाडु,56845,31316,704
32,Telangana,145,तेलंगाना,7072,3506,203
33,Tripura,291,त्रिपुरा,1186,680,1
34,Uttar Pradesh,146,उत्तरप्रदेश,16594,9995,507
35,Uttarakhand,64,उत्तराखंड,2301,1450,27
36,West Bengal,339,पश्चिम बंगाल,13531,7865,540
