state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10047,9915,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319957,2305168,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64508,64209,296
4,Assam,324,असम,724233,716237,7986
5,Bihar,209,बिहार,830788,818490,12256
6,Chandigarh,55,चंडीगढ़,92481,91194,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152476,1138380,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245896,241879,3832
11,Gujarat,474,गुजरात,1225292,1214094,10944
12,Haryana,70,हरियाणा,1003116,991635,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,285079,280888,4136
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454262,449454,4752
15,Jharkhand,355,झारखण्ड,435359,430001,5319
16,Karnataka,556,कर्नाटक,3952577,3910266,40107
17,Kerala,598,केरल,6559623,6482880,69753
37,Ladakh,1111,लद्दाख,28269,28033,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1042643,1031653,10736
20,Maharashtra,522,महाराष्ट्र,7889212,7736792,147861
21,Manipur,275,मणिपुर,137241,135111,2120
22,Meghalaya,294,मेघालय,93826,92230,1593
23,Mizoram,283,मिजोरम,228372,227548,698
24,Nagaland,265,नागालैंड,35497,34736,761
25,Nct Of Delhi,95,दिल्ली,1907637,1879935,26212
26,Odisha,384,ओडिशा,1288465,1279205,9126
27,Puducherry,637,पुदुचेर्री,165874,163883,1962
28,Punjab,49,पंजाब,760391,742507,17752
29,Rajasthan,119,राजस्थान,1285889,1275819,9557
30,Sikkim,244,सिक्किम,39165,38713,452
31,Tamil Nadu,616,तमिलनाडु,3455758,3417022,38025
32,Telangana,145,तेलंगाना,793419,788787,4111
33,Tripura,291,त्रिपुरा,100887,99964,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2080081,2055673,23520
35,Uttarakhand,64,उत्तराखंड,437921,429747,7693
36,West Bengal,339,पश्चिम बंगाल,2019501,1997922,21204
