state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,59,43,0
2,Andhra Pradesh,532,आंध्रप्रदेश,10884,4988,136
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,160,38,1
4,Assam,324,असम,6321,4033,9
5,Bihar,209,बिहार,8473,6441,57
6,Chandigarh,55,चंडीगढ़,423,329,6
7,Chhattisgarh,414,छत्तीसगढ़,2452,1755,12
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,155,32,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,995,335,2
11,Gujarat,474,गुजरात,29520,21498,1753
12,Haryana,70,हरियाणा,12463,7380,198
13,Himachal Pradesh,30,हिमाचल प्रदेश,839,477,9
14,Jammu & Kashmir,14,जम्मू और कश्मीर,6549,3967,90
15,Jharkhand,355,झारखण्ड,2262,1605,12
16,Karnataka,556,कर्नाटक,10560,6670,170
17,Kerala,598,केरल,3726,1943,22
37,Ladakh,1111,लद्दाख,941,358,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,12596,9619,542
20,Maharashtra,522,महाराष्ट्र,147741,77453,6931
21,Manipur,275,मणिपुर,1056,354,0
22,Meghalaya,294,मेघालय,46,42,1
23,Mizoram,283,मिजोरम,145,30,0
24,Nagaland,265,नागालैंड,355,160,0
25,Nct Of Delhi,95,दिल्ली,73780,44765,2429
26,Odisha,384,ओडिशा,5962,4291,17
27,Puducherry,637,पुदुचेर्री,502,187,9
28,Punjab,49,पंजाब,4769,3192,120
29,Rajasthan,119,राजस्थान,16296,12840,379
30,Sikkim,244,सिक्किम,85,39,0
31,Tamil Nadu,616,तमिलनाडु,70977,39999,911
32,Telangana,145,तेलंगाना,11364,4688,230
33,Tripura,291,त्रिपुरा,1290,1019,1
34,Uttar Pradesh,146,उत्तरप्रदेश,20193,13119,611
35,Uttarakhand,64,उत्तराखंड,2691,1758,36
36,West Bengal,339,पश्चिम बंगाल,15648,10190,606
