state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,72,43,0
2,Andhra Pradesh,532,आंध्रप्रदेश,11489,5196,148
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,172,42,1
4,Assam,324,असम,6607,4259,9
5,Bihar,209,बिहार,8716,6762,58
6,Chandigarh,55,चंडीगढ़,425,335,6
7,Chhattisgarh,414,छत्तीसगढ़,2545,1914,13
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,163,41,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,1039,370,2
11,Gujarat,474,गुजरात,30095,22030,1771
12,Haryana,70,हरियाणा,12884,8016,211
13,Himachal Pradesh,30,हिमाचल प्रदेश,864,502,9
14,Jammu & Kashmir,14,जम्मू और कश्मीर,6762,4080,91
15,Jharkhand,355,झारखण्ड,2290,1643,12
16,Karnataka,556,कर्नाटक,11005,6916,180
17,Kerala,598,केरल,3876,2008,22
37,Ladakh,1111,लद्दाख,946,358,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,12798,9804,546
20,Maharashtra,522,महाराष्ट्र,152765,79815,7106
21,Manipur,275,मणिपुर,1075,393,0
22,Meghalaya,294,मेघालय,47,42,1
23,Mizoram,283,मिजोरम,145,30,0
24,Nagaland,265,नागालैंड,371,162,0
25,Nct Of Delhi,95,दिल्ली,77240,47091,2492
26,Odisha,384,ओडिशा,6180,4422,17
27,Puducherry,637,पुदुचेर्री,502,187,9
28,Punjab,49,पंजाब,4957,3201,122
29,Rajasthan,119,राजस्थान,16660,13062,380
30,Sikkim,244,सिक्किम,86,39,0
31,Tamil Nadu,616,तमिलनाडु,74622,41357,957
32,Telangana,145,तेलंगाना,12349,4766,237
33,Tripura,291,त्रिपुरा,1325,1055,1
34,Uttar Pradesh,146,उत्तरप्रदेश,20943,13583,630
35,Uttarakhand,64,उत्तराखंड,2725,1822,37
36,West Bengal,339,पश्चिम बंगाल,16190,10535,616
