state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5024,4953,62
2,Andhra Pradesh,532,आंध्रप्रदेश,890317,882275,7171
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16838,16780,56
4,Assam,324,असम,217613,214894,1093
5,Bihar,209,बिहार,262668,260777,1543
6,Chandigarh,55,चंडीगढ़,22040,21140,355
7,Chhattisgarh,414,छत्तीसगढ़,313534,306693,3851
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3408,3400,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,55212,53775,798
11,Gujarat,474,गुजरात,271725,264564,4412
12,Haryana,70,हरियाणा,271659,266992,3052
13,Himachal Pradesh,30,हिमाचल प्रदेश,58942,57406,996
14,Jammu & Kashmir,14,जम्मू और कश्मीर,126772,123930,1959
15,Jharkhand,355,झारखण्ड,120129,118552,1091
16,Karnataka,556,कर्नाटक,953136,934639,12350
17,Kerala,598,केरल,1069660,1020671,4255
37,Ladakh,1111,लद्दाख,9824,9651,130
18,Lakshadweep,587,लक्षद्वीप,425,309,1
19,Madhya Pradesh,465,मध्य प्रदेश,263290,256116,3866
20,Maharashtra,522,महाराष्ट्र,2188183,2049484,52340
21,Manipur,275,मणिपुर,29283,28878,373
22,Meghalaya,294,मेघालय,13966,13805,148
23,Mizoram,283,मिजोरम,4428,4400,10
24,Nagaland,265,नागालैंड,12210,12104,91
25,Nct Of Delhi,95,दिल्ली,640182,627566,10915
26,Odisha,384,ओडिशा,337529,334838,1917
27,Puducherry,637,पुदुचेर्री,39794,38959,669
28,Punjab,49,पंजाब,185381,173230,5887
29,Rajasthan,119,राजस्थान,320928,316631,2788
30,Sikkim,244,सिक्किम,6154,5987,135
31,Tamil Nadu,616,तमिलनाडु,853449,836963,12508
32,Telangana,145,तेलंगाना,299572,295970,1639
33,Tripura,291,त्रिपुरा,33424,33001,391
34,Uttar Pradesh,146,उत्तरप्रदेश,603907,593149,8729
35,Uttarakhand,64,उत्तराखंड,97234,95000,1692
36,West Bengal,339,पश्चिम बंगाल,575921,562412,10273
