state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7618,7473,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2045657,2018324,14125
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,54349,53717,274
4,Assam,324,असम,600423,589924,5838
5,Bihar,209,बिहार,725937,716212,9660
6,Chandigarh,55,चंडीगढ़,65209,64346,819
7,Chhattisgarh,414,छत्तीसगढ़,1005229,991371,13564
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10670,10666,4
9,Daman & Diu,495,दमन और दिउए,10670,10666,4
10,Goa,585,गोवा,176021,171776,3299
11,Gujarat,474,गुजरात,825830,815599,10082
12,Haryana,70,हरियाणा,770805,760663,9810
13,Himachal Pradesh,30,हिमाचल प्रदेश,218202,212736,3666
14,Jammu & Kashmir,14,जम्मू और कश्मीर,328881,322897,4421
15,Jharkhand,355,झारखण्ड,348189,342974,5133
16,Karnataka,556,कर्नाटक,2972620,2921567,37717
17,Kerala,598,केरल,4613937,4423772,24438
37,Ladakh,1111,लद्दाख,20778,20414,207
18,Lakshadweep,587,लक्षद्वीप,10361,10305,51
19,Madhya Pradesh,465,मध्य प्रदेश,792487,781852,10518
20,Maharashtra,522,महाराष्ट्र,6541119,6360735,138834
21,Manipur,275,मणिपुर,119674,115747,1843
22,Meghalaya,294,मेघालय,80638,77302,1391
23,Mizoram,283,मिजोरम,88166,71321,289
24,Nagaland,265,नागालैंड,31119,29992,662
25,Nct Of Delhi,95,दिल्ली,1438685,1413221,25085
26,Odisha,384,ओडिशा,1023735,1010183,8170
27,Puducherry,637,पुदुचेर्री,126012,123244,1836
28,Punjab,49,पंजाब,601468,584681,16505
29,Rajasthan,119,राजस्थान,954297,945255,8954
30,Sikkim,244,सिक्किम,31226,30224,385
31,Tamil Nadu,616,तमिलनाडु,2655572,2602833,35476
32,Telangana,145,तेलंगाना,664898,656285,3912
33,Tripura,291,त्रिपुरा,84053,82949,811
34,Uttar Pradesh,146,उत्तरप्रदेश,1709761,1686694,22890
35,Uttarakhand,64,उत्तराखंड,343474,335853,7393
36,West Bengal,339,पश्चिम बंगाल,1565645,1539244,18727
