state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5390,5200,64
2,Andhra Pradesh,532,आंध्रप्रदेश,962037,909941,7410
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16987,16809,56
4,Assam,324,असम,224455,216705,1135
5,Bihar,209,बिहार,324117,277667,1749
6,Chandigarh,55,चंडीगढ़,33934,29896,413
7,Chhattisgarh,414,छत्तीसगढ़,544840,410913,5908
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,4803,3876,4
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,67212,59277,883
11,Gujarat,474,गुजरात,404569,337545,5377
12,Haryana,70,हरियाणा,356971,311339,3415
13,Himachal Pradesh,30,हिमाचल प्रदेश,76375,66489,1190
14,Jammu & Kashmir,14,जम्मू और कश्मीर,146692,133168,2057
15,Jharkhand,355,झारखण्ड,162945,133479,1456
16,Karnataka,556,कर्नाटक,1161065,1014152,13351
17,Kerala,598,केरल,1239424,1140486,4929
37,Ladakh,1111,लद्दाख,12131,10351,133
18,Lakshadweep,587,लक्षद्वीप,1165,774,1
19,Madhya Pradesh,465,मध्य प्रदेश,408080,334947,4557
20,Maharashtra,522,महाराष्ट्र,3839338,3106828,60473
21,Manipur,275,मणिपुर,29721,29090,376
22,Meghalaya,294,मेघालय,14871,14038,153
23,Mizoram,283,मिजोरम,4904,4509,12
24,Nagaland,265,नागालैंड,12555,12285,94
25,Nct Of Delhi,95,दिल्ली,853460,766398,12121
26,Odisha,384,ओडिशा,368258,346134,1944
27,Puducherry,637,पुदुचेर्री,47771,42595,708
28,Punjab,49,पंजाब,300038,257946,7902
29,Rajasthan,119,राजस्थान,414617,344331,3151
30,Sikkim,244,सिक्किम,6696,6161,136
31,Tamil Nadu,616,तमिलनाडु,991451,907947,13113
32,Telangana,145,तेलंगाना,355433,314441,1838
33,Tripura,291,त्रिपुरा,34034,33178,394
34,Uttar Pradesh,146,उत्तरप्रदेश,851620,650333,9830
35,Uttarakhand,64,उत्तराखंड,124033,104872,1868
36,West Bengal,339,पश्चिम बंगाल,659927,599721,10568
