state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,3569,2289,60
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,4,1,0
4,Assam,324,असम,1185,163,4
5,Bihar,209,बिहार,3636,1618,20
6,Chandigarh,55,चंडीगढ़,289,189,4
7,Chhattisgarh,414,छत्तीसगढ़,447,102,1
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2,0,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,70,41,0
11,Gujarat,474,गुजरात,16343,9230,1007
12,Haryana,70,हरियाणा,1923,971,20
13,Himachal Pradesh,30,हिमाचल प्रदेश,313,111,5
14,Jammu & Kashmir,14,जम्मू और कश्मीर,2341,908,28
15,Jharkhand,355,झारखण्ड,563,256,5
16,Karnataka,556,कर्नाटक,2922,997,48
17,Kerala,598,केरल,1208,575,9
37,Ladakh,1111,लद्दाख,74,43,0
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,7891,4444,343
20,Maharashtra,522,महाराष्ट्र,65168,28081,2197
21,Manipur,275,मणिपुर,62,8,0
22,Meghalaya,294,मेघालय,27,12,1
23,Mizoram,283,मिजोरम,1,1,0
24,Nagaland,265,नागालैंड,36,0,0
25,Nct Of Delhi,95,दिल्ली,18549,8075,416
26,Odisha,384,ओडिशा,1819,1050,7
27,Puducherry,637,पुदुचेर्री,51,14,0
28,Punjab,49,पंजाब,2233,1967,44
29,Rajasthan,119,राजस्थान,8617,5739,193
30,Sikkim,244,सिक्किम,1,0,0
31,Tamil Nadu,616,तमिलनाडु,21184,12000,160
32,Telangana,145,तेलंगाना,2499,1412,77
33,Tripura,291,त्रिपुरा,268,172,0
34,Uttar Pradesh,146,उत्तरप्रदेश,7445,4410,201
35,Uttarakhand,64,उत्तराखंड,749,102,5
36,West Bengal,339,पश्चिम बंगाल,5130,1970,309
