state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10568,10395,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2335966,2320227,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66571,66154,296
4,Assam,324,असम,743677,732688,8029
5,Bihar,209,बिहार,846906,833852,12292
6,Chandigarh,55,चंडीगढ़,98446,96859,1177
7,Chhattisgarh,414,छत्तीसगढ़,1172474,1156789,14101
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11569,11563,4
9,Daman & Diu,495,दमन और दिउए,11569,11563,4
10,Goa,585,गोवा,255072,250109,3857
11,Gujarat,474,गुजरात,1267949,1254821,10999
12,Haryana,70,हरियाणा,1048356,1034227,10667
13,Himachal Pradesh,30,हिमाचल प्रदेश,309589,303489,4193
14,Jammu & Kashmir,14,जम्मू और कश्मीर,476175,469103,4779
15,Jharkhand,355,झारखण्ड,441713,436030,5330
16,Karnataka,556,कर्नाटक,4042099,3991342,40216
17,Kerala,598,केरल,6745310,6666731,70719
37,Ladakh,1111,लद्दाख,29158,28858,229
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1052933,1041564,10767
20,Maharashtra,522,महाराष्ट्र,8085566,7925645,148196
21,Manipur,275,मणिपुर,139620,137373,2145
22,Meghalaya,294,मेघालय,96325,94370,1616
23,Mizoram,283,मिजोरम,236319,234798,717
24,Nagaland,265,नागालैंड,35890,35098,777
25,Nct Of Delhi,95,दिल्ली,1994448,1963376,26427
26,Odisha,384,ओडिशा,1325264,1313679,9164
27,Puducherry,637,पुदुचेर्री,172422,170191,1967
28,Punjab,49,पंजाब,781441,747101,17883
29,Rajasthan,119,राजस्थान,1305555,1292017,9614
30,Sikkim,244,सिक्किम,43390,42675,484
31,Tamil Nadu,616,तमिलनाडु,3563913,3520038,38033
32,Telangana,145,तेलंगाना,832219,825356,4111
33,Tripura,291,त्रिपुरा,107685,106648,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2119246,2091355,23595
35,Uttarakhand,64,उत्तराखंड,447347,437870,7735
36,West Bengal,339,पश्चिम बंगाल,2104950,2079870,21445
