state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7261,7025,126
2,Andhra Pradesh,532,आंध्रप्रदेश,1809844,1712267,11940
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,31282,28252,145
4,Assam,324,असम,459497,414173,3951
5,Bihar,209,बिहार,717215,702411,9492
6,Chandigarh,55,चंडीगढ़,61110,59798,792
7,Chhattisgarh,414,छत्तीसगढ़,986963,959969,13317
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10463,10381,4
9,Daman & Diu,495,दमन और दिउए,10463,10381,4
10,Goa,585,गोवा,162468,154658,2928
11,Gujarat,474,गुजरात,820321,800075,9997
12,Haryana,70,हरियाणा,765861,752208,8992
13,Himachal Pradesh,30,हिमाचल प्रदेश,198550,190382,3391
14,Jammu & Kashmir,14,जम्मू और कश्मीर,307412,288145,4186
15,Jharkhand,355,झारखण्ड,343458,334979,5084
16,Karnataka,556,कर्नाटक,2765134,2551365,32913
17,Kerala,598,केरल,2728239,2593625,11181
37,Ladakh,1111,लद्दाख,19561,18706,197
18,Lakshadweep,587,लक्षद्वीप,9209,8589,44
19,Madhya Pradesh,465,मध्य प्रदेश,788183,775380,8552
20,Maharashtra,522,महाराष्ट्र,5908992,5639271,111104
21,Manipur,275,मणिपुर,59852,50379,974
22,Meghalaya,294,मेघालय,41906,36550,733
23,Mizoram,283,मिजोरम,15364,11748,67
24,Nagaland,265,नागालैंड,23644,19689,453
25,Nct Of Delhi,95,दिल्ली,1431139,1402850,24823
26,Odisha,384,ओडिशा,851782,796799,3302
27,Puducherry,637,पुदुचेर्री,112528,105513,1684
28,Punjab,49,पंजाब,587903,559360,15562
29,Rajasthan,119,राजस्थान,949684,933421,8822
30,Sikkim,244,सिक्किम,18414,14580,281
31,Tamil Nadu,616,तमिलनाडु,2353721,2174247,29547
32,Telangana,145,तेलंगाना,603369,578748,3484
33,Tripura,291,त्रिपुरा,59321,53531,620
34,Uttar Pradesh,146,उत्तरप्रदेश,1702624,1671852,21786
35,Uttarakhand,64,उत्तराखंड,336879,325311,6935
36,West Bengal,339,पश्चिम बंगाल,1461257,1426710,16896
