state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4993,4907,62
2,Andhra Pradesh,532,आंध्रप्रदेश,886852,878232,7147
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16818,16725,56
4,Assam,324,असम,216976,213492,1077
5,Bihar,209,बिहार,258638,254563,1476
6,Chandigarh,55,चंडीगढ़,20686,20226,333
7,Chhattisgarh,414,छत्तीसगढ़,296326,287677,3609
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3394,3382,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,52867,51233,761
11,Gujarat,474,गुजरात,258687,249352,4375
12,Haryana,70,हरियाणा,267075,262507,3009
13,Himachal Pradesh,30,हिमाचल प्रदेश,57189,55749,971
14,Jammu & Kashmir,14,जम्मू और कश्मीर,123946,120914,1929
15,Jharkhand,355,झारखण्ड,118232,116293,1061
16,Karnataka,556,कर्नाटक,935478,915924,12193
17,Kerala,598,केरल,884242,808377,3587
37,Ladakh,1111,लद्दाख,9675,9484,129
18,Lakshadweep,587,लक्षद्वीप,57,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,253405,245309,3786
20,Maharashtra,522,महाराष्ट्र,2006354,1910521,50740
21,Manipur,275,मणिपुर,28970,28405,369
22,Meghalaya,294,मेघालय,13727,13459,146
23,Mizoram,283,मिजोरम,4351,4284,9
24,Nagaland,265,नागालैंड,12076,11884,88
25,Nct Of Delhi,95,दिल्ली,633739,621060,10799
26,Odisha,384,ओडिशा,334150,330962,1904
27,Puducherry,637,पुदुचेर्री,38830,37884,644
28,Punjab,49,पंजाब,171733,163887,5553
29,Rajasthan,119,राजस्थान,316485,310279,2758
30,Sikkim,244,सिक्किम,6068,5802,132
31,Tamil Nadu,616,तमिलनाडु,834171,816878,12309
32,Telangana,145,तेलंगाना,293253,288275,1589
33,Tripura,291,त्रिपुरा,33345,32919,391
34,Uttar Pradesh,146,उत्तरप्रदेश,598445,582506,8609
35,Uttarakhand,64,उत्तराखंड,95586,92224,1629
36,West Bengal,339,पश्चिम बंगाल,567714,551211,10107
