state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10019,9882,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2317953,2301210,14729
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64439,64044,296
4,Assam,324,असम,724135,715982,6638
5,Bihar,209,बिहार,830124,817589,12255
6,Chandigarh,55,चंडीगढ़,91753,90443,1165
7,Chhattisgarh,414,छत्तीसगढ़,1150973,1135658,14028
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11439,11434,4
9,Daman & Diu,495,दमन और दिउए,11439,11434,4
10,Goa,585,गोवा,245040,240981,3822
11,Gujarat,474,गुजरात,1222790,1210211,10932
12,Haryana,70,हरियाणा,981957,969626,10564
13,Himachal Pradesh,30,हिमाचल प्रदेश,283366,278442,4122
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453052,447690,4748
15,Jharkhand,355,झारखण्ड,434447,428731,5315
16,Karnataka,556,कर्नाटक,3941265,3896423,39957
17,Kerala,598,केरल,6502060,6410844,65501
37,Ladakh,1111,लद्दाख,28045,27673,228
18,Lakshadweep,587,लक्षद्वीप,11400,11346,52
19,Madhya Pradesh,465,मध्य प्रदेश,1039192,1025342,10729
20,Maharashtra,522,महाराष्ट्र,7866380,7712568,143706
21,Manipur,275,मणिपुर,136803,134388,2112
22,Meghalaya,294,मेघालय,93497,91759,1578
23,Mizoram,283,मिजोरम,215356,208277,658
24,Nagaland,265,नागालैंड,35410,34561,756
25,Nct Of Delhi,95,दिल्ली,1860236,1832341,26126
26,Odisha,384,ओडिशा,1285206,1274048,9079
27,Puducherry,637,पुदुचेर्री,165726,163664,1962
28,Punjab,49,पंजाब,758139,739809,17712
29,Rajasthan,119,राजस्थान,1280134,1266551,9537
30,Sikkim,244,सिक्किम,39072,38581,443
31,Tamil Nadu,616,तमिलनाडु,3449721,3406649,38006
32,Telangana,145,तेलंगाना,789083,782253,4111
33,Tripura,291,त्रिपुरा,100863,99920,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2068089,2041326,23466
35,Uttarakhand,64,उत्तराखंड,436182,426160,7683
36,West Bengal,339,पश्चिम बंगाल,2015253,1992267,21178
