state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10420,10246,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2331092,2314004,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,65680,64897,296
4,Assam,324,असम,737756,724128,8015
5,Bihar,209,बिहार,842762,828992,12282
6,Chandigarh,55,चंडीगढ़,96108,94092,1168
7,Chhattisgarh,414,छत्तीसगढ़,1164546,1147057,14062
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11524,11512,4
9,Daman & Diu,495,दमन और दिउए,11524,11512,4
10,Goa,585,गोवा,251803,247146,3850
11,Gujarat,474,गुजरात,1252089,1235129,10965
12,Haryana,70,हरियाणा,1028047,1014653,10636
13,Himachal Pradesh,30,हिमाचल प्रदेश,297520,288123,4158
14,Jammu & Kashmir,14,जम्मू और कश्मीर,462633,453551,4766
15,Jharkhand,355,झारखण्ड,439625,433161,5327
16,Karnataka,556,कर्नाटक,4001655,3952381,40139
17,Kerala,598,केरल,6716247,6628850,70440
37,Ladakh,1111,लद्दाख,28852,28482,228
18,Lakshadweep,587,लक्षद्वीप,11415,11360,52
19,Madhya Pradesh,465,मध्य प्रदेश,1049188,1036856,10752
20,Maharashtra,522,महाराष्ट्र,8041522,7879766,148091
21,Manipur,275,मणिपुर,138886,136167,2129
22,Meghalaya,294,मेघालय,95198,92906,1605
23,Mizoram,283,मिजोरम,232384,230752,710
24,Nagaland,265,नागालैंड,35751,34878,769
25,Nct Of Delhi,95,दिल्ली,1951930,1922097,26307
26,Odisha,384,ओडिशा,1310115,1295157,9137
27,Puducherry,637,पुदुचेर्री,170541,167681,1965
28,Punjab,49,पंजाब,772568,747101,17809
29,Rajasthan,119,राजस्थान,1293457,1281995,9578
30,Sikkim,244,सिक्किम,41781,40260,469
31,Tamil Nadu,616,तमिलनाडु,3539607,3487685,38032
32,Telangana,145,तेलंगाना,817367,808270,4111
33,Tripura,291,त्रिपुरा,106077,103163,929
34,Uttar Pradesh,146,उत्तरप्रदेश,2100981,2074548,23562
35,Uttarakhand,64,उत्तराखंड,442120,432444,7707
36,West Bengal,339,पश्चिम बंगाल,2090483,2049994,21346
