state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7446,7265,127
2,Andhra Pradesh,532,आंध्रप्रदेश,1875622,1816930,12566
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,34767,32054,167
4,Assam,324,असम,499121,465806,4403
5,Bihar,209,बिहार,721114,709286,9578
6,Chandigarh,55,चंडीगढ़,61604,60577,807
7,Chhattisgarh,414,छत्तीसगढ़,993045,972898,13427
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10534,10485,4
9,Daman & Diu,495,दमन और दिउए,10534,10485,4
10,Goa,585,गोवा,165883,160247,3032
11,Gujarat,474,गुजरात,823132,809201,10048
12,Haryana,70,हरियाणा,768263,757091,9368
13,Himachal Pradesh,30,हिमाचल प्रदेश,201547,196191,3471
14,Jammu & Kashmir,14,जम्मू और कश्मीर,314316,304390,4296
15,Jharkhand,355,झारखण्ड,345259,339036,5110
16,Karnataka,556,कर्नाटक,2831026,2691123,34654
17,Kerala,598,केरल,2877989,2763616,12817
37,Ladakh,1111,लद्दाख,19941,19458,202
18,Lakshadweep,587,लक्षद्वीप,9659,9313,48
19,Madhya Pradesh,465,मध्य प्रदेश,789657,779834,8896
20,Maharashtra,522,महाराष्ट्र,6026847,5781551,120881
21,Manipur,275,मणिपुर,67317,60529,1108
22,Meghalaya,294,मेघालय,47985,42500,817
23,Mizoram,283,मिजोरम,19324,14863,91
24,Nagaland,265,नागालैंड,24850,22876,487
25,Nct Of Delhi,95,दिल्ली,1433675,1407116,24961
26,Odisha,384,ओडिशा,897062,863824,3848
27,Puducherry,637,पुदुचेर्री,116414,111898,1741
28,Punjab,49,पंजाब,594586,574231,15979
29,Rajasthan,119,राजस्थान,951967,941218,8910
30,Sikkim,244,सिक्किम,19941,17470,301
31,Tamil Nadu,616,तमिलनाडु,2460747,2383624,32199
32,Telangana,145,तेलंगाना,619865,601184,3627
33,Tripura,291,त्रिपुरा,64644,60228,668
34,Uttar Pradesh,146,उत्तरप्रदेश,1705384,1679744,22443
35,Uttarakhand,64,उत्तराखंड,339537,329941,7086
36,West Bengal,339,पश्चिम बंगाल,1493113,1453431,17583
