state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7670,7532,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2069614,2051976,14411
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55212,54888,280
4,Assam,324,असम,613563,604303,6043
5,Bihar,209,बिहार,726149,716462,9661
6,Chandigarh,55,चंडीगढ़,65378,64535,820
7,Chhattisgarh,414,छत्तीसगढ़,1006290,992487,13588
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10682,10678,4
9,Daman & Diu,495,दमन और दिउए,10682,10678,4
10,Goa,585,गोवा,178445,174794,3372
11,Gujarat,474,गुजरात,826887,816577,10090
12,Haryana,70,हरियाणा,771403,761223,10050
13,Himachal Pradesh,30,हिमाचल प्रदेश,225589,220663,3803
14,Jammu & Kashmir,14,जम्मू और कश्मीर,333825,328013,4448
15,Jharkhand,355,झारखण्ड,348977,343687,5138
16,Karnataka,556,कर्नाटक,2991369,2945164,38140
17,Kerala,598,केरल,5048756,4943813,35511
37,Ladakh,1111,लद्दाख,21135,20768,209
18,Lakshadweep,587,लक्षद्वीप,10365,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792945,782347,10524
20,Maharashtra,522,महाराष्ट्र,6622345,6465893,140516
21,Manipur,275,मणिपुर,124383,121651,1942
22,Meghalaya,294,मेघालय,84006,82248,1462
23,Mizoram,283,मिजोरम,128217,122105,458
24,Nagaland,265,नागालैंड,31973,31114,692
25,Nct Of Delhi,95,दिल्ली,1440332,1414868,25093
26,Odisha,384,ओडिशा,1044962,1033991,8373
27,Puducherry,637,पुदुचेर्री,128369,126235,1863
28,Punjab,49,पंजाब,602733,585876,16571
29,Rajasthan,119,राजस्थान,954492,945477,8954
30,Sikkim,244,सिक्किम,32091,31562,400
31,Tamil Nadu,616,तमिलनाडु,2713216,2667067,36259
32,Telangana,145,तेलंगाना,673312,665599,3972
33,Tripura,291,त्रिपुरा,84655,83716,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1710252,1687257,22905
35,Uttarakhand,64,उत्तराखंड,343998,336448,7403
36,West Bengal,339,पश्चिम बंगाल,1602446,1575152,19294
