state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10631,10496,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2337758,2322734,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66808,66470,296
4,Assam,324,असम,745177,734309,8034
5,Bihar,209,बिहार,849852,837060,12300
6,Chandigarh,55,चंडीगढ़,99103,97816,1181
7,Chhattisgarh,414,छत्तीसगढ़,1175246,1160436,14121
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11585,11578,4
9,Daman & Diu,495,दमन और दिउए,11585,11578,4
10,Goa,585,गोवा,257363,252918,3965
11,Gujarat,474,गुजरात,1272975,1260717,11026
12,Haryana,70,हरियाणा,1054110,1042931,10695
13,Himachal Pradesh,30,हिमाचल प्रदेश,311860,307327,4206
14,Jammu & Kashmir,14,जम्मू और कश्मीर,478871,473818,4784
15,Jharkhand,355,झारखण्ड,442191,436735,5330
16,Karnataka,556,कर्नाटक,4060255,4016298,40269
17,Kerala,598,केरल,6779622,6695058,70953
37,Ladakh,1111,लद्दाख,29299,29035,230
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1053986,1043023,10771
20,Maharashtra,522,महाराष्ट्र,8113612,7960298,148302
21,Manipur,275,मणिपुर,139778,137597,2148
22,Meghalaya,294,मेघालय,96593,94918,1621
23,Mizoram,283,मिजोरम,237978,236982,722
24,Nagaland,265,नागालैंड,35941,35150,781
25,Nct Of Delhi,95,दिल्ली,2002145,1975102,26497
26,Odisha,384,ओडिशा,1331139,1320450,9185
27,Puducherry,637,पुदुचेर्री,173638,171263,1970
28,Punjab,49,पंजाब,781514,763243,17909
29,Rajasthan,119,राजस्थान,1311825,1300857,9630
30,Sikkim,244,सिक्किम,43983,43407,495
31,Tamil Nadu,616,तमिलनाडु,3575380,3532547,38039
32,Telangana,145,तेलंगाना,836411,831508,4111
33,Tripura,291,त्रिपुरा,107750,106801,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2125230,2100711,23615
35,Uttarakhand,64,उत्तराखंड,448934,440081,7745
36,West Bengal,339,पश्चिम बंगाल,2110232,2086719,21486
