state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10751,10622,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339101,2324363,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66891,66595,296
4,Assam,324,असम,746100,738065,8035
5,Bihar,209,बिहार,851428,839123,12303
6,Chandigarh,55,चंडीगढ़,99380,98188,1182
7,Chhattisgarh,414,छत्तीसगढ़,1177807,1163658,14146
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11587,4
9,Daman & Diu,495,दमन और दिउए,11591,11587,4
10,Goa,585,गोवा,259221,255151,4013
11,Gujarat,474,गुजरात,1278283,1266801,11047
12,Haryana,70,हरियाणा,1056824,1046054,10714
13,Himachal Pradesh,30,हिमाचल प्रदेश,312955,308607,4215
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479560,474710,4785
15,Jharkhand,355,झारखण्ड,442583,437246,5331
16,Karnataka,556,कर्नाटक,4075127,4034223,40317
17,Kerala,598,केरल,6831977,6758761,71591
37,Ladakh,1111,लद्दाख,29428,29194,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1055001,1044196,10777
20,Maharashtra,522,महाराष्ट्र,8139055,7989703,148426
21,Manipur,275,मणिपुर,139924,137775,2149
22,Meghalaya,294,मेघालय,96788,95163,1625
23,Mizoram,283,मिजोरम,238969,238243,726
24,Nagaland,265,नागालैंड,35988,35206,782
25,Nct Of Delhi,95,दिल्ली,2007792,1981162,26523
26,Odisha,384,ओडिशा,1336748,1327450,9205
27,Puducherry,637,पुदुचेर्री,175940,173897,1976
28,Punjab,49,पंजाब,784557,765206,19289
29,Rajasthan,119,राजस्थान,1315701,1305975,9656
30,Sikkim,244,सिक्किम,44329,43825,500
31,Tamil Nadu,616,तमिलनाडु,3595408,3557074,38050
32,Telangana,145,तेलंगाना,842178,837786,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2128280,2104570,23649
35,Uttarakhand,64,उत्तराखंड,449508,441739,7754
36,West Bengal,339,पश्चिम बंगाल,2118884,2097310,21533
